status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-29,770.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.65,14.05,525000.0,0.525,30.336597453852747,126,3.2432432432432434,2.7312135237388167,742.68,757.04,762.685759170818,722.6742408291819,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-29,1113.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,57.39,13.86,31567500.0,31.5675,30.651328247835323,126,1.2121609225527454,0.8179787332634791,1088.56,1096.62,1148.3170548136186,1028.8029451863813,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-29,1940.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,56.07,13.66,4635000.0,4.635,30.98148642966868,126,2.3112480739599386,3.6241551606067834,1858.2,1895.14,1903.34155513491,1813.05844486509,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-06-29,1960.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,162210600.0,162.2106,59.40726836966969,126,0.6581700589689937,1.420238698842757,1702.72,1964.08,2065.0252944686517,1340.4147055313483,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-29,147.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,106531500.0,106.5315,105.04244875094277,126,0.5430545741649333,-2.325139317721736,165.84,171.84,182.04548055456752,149.6345194454325,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-29,53.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,136134300.0,136.1343,80.1125126932632,126,0.17416807289433686,-0.3664389059678759,54.28,55.04,61.266157742279766,47.293842257720236,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-29,4580.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,108088500.0,108.0885,56.98421804977129,126,0.5285761480013215,-0.49296049059933744,4658.4,4861.5,4976.478229371613,4340.321770628386,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-29,691.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,112778400.0,112.7784,46.45529488425269,126,0.36082576843446407,-0.7578370697148201,700.76,762.6,726.5175154080883,675.0024845919116,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-29,1138.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,34.06,13.36,159485200.0,159.4852,36.4845966988328,126,1.093203033838973,-1.0715997782566111,1190.2,1170.78,1287.6244322538485,1092.7755677461516,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-29,1731.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,17.31,13.1,11957400.0,11.9574,40.67138841153966,126,0.5891393442622951,0.8541026853040996,1689.16,1711.9,1787.134168024312,1591.1858319756882,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-29,847.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,85.15,12.77,847000.0,0.847,16.28756265914628,126,0.8169934640522876,0.6557984888901893,844.64,846.36,851.8373328392197,837.4426671607803,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-29,2157.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,564797700.0,564.7977,63.418946547956054,126,0.7152211533964236,-1.23563841213283,2235.92,2343.84,2363.65963519599,2108.18036480401,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-29,2730.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,976237500.0,976.2375,56.06525098837256,126,1.0697683560849525,-0.3493700047448212,2785.96,2952.46,3106.308050719884,2465.6119492801163,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-29,4775.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,664162500.0,664.1625,72.43925544036787,126,1.0300768569129601,-0.7367596314602857,5115.8,5671.9,6040.932120294164,4190.667879705837,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-29,1289.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,29.6,12.69,152967700.0,152.9677,37.60077864957514,126,2.4668318539660636,-2.3704581166486585,1354.48,1347.82,1409.726704879625,1299.233295120375,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-29,1932.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,82.81,12.42,7070649.865722656,7.070649865722657,24.296370269347968,126,0.4922434367541766,3.2301550295900876,1910.555634765625,2109.974462890625,1923.833242210427,1897.278027320823,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-29,315.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.62,11.79,1749000.0,1.749,14.655355832517348,126,0.5033557046979866,-0.5508175874590863,318.64,324.4,331.8567166876107,305.4232833123893,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-29,366.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.2,11.58,1092000.0,1.092,25.699244131814986,126,2.6935146443514646,-0.5552478738958401,376.52,393.62,414.4129861583709,338.62701384162904,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-29,716.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,41.63,11.49,23769900.0,23.7699,34.59328559656387,126,1.0278006832371305,1.789032285076085,691.24,727.84,718.9197687851083,663.5602312148917,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-29,496.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,76.07,11.41,1953900.0,1.9539,25.98312876980675,126,0.8687258687258688,-1.7776866386292804,503.64,518.18,512.2354406518923,495.04455934810767,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-29,1205.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,40.38,11.31,94391500.0,94.3915,34.9049818823219,126,1.1826182618261827,-1.3681740685046258,1244.88,1242.78,1303.1766757199073,1186.583324280093,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-29,351.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.28,11.29,581400.0,0.5814,26.179878333332663,126,0.3762541806020067,0.3438554737743042,347.84,356.0,366.2198150153872,329.46018498461274,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-29,3005.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,37.94,10.94,14871500.0,14.8715,35.51579514931293,126,0.6493506493506493,1.2259886700772686,2882.76,3056.62,3082.174567170993,2683.345432829007,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-29,634.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.37,10.86,5615900.0,5.6159,26.90667297015245,126,1.2305374183827222,-1.058257314157143,659.84,666.18,708.6750038394595,611.0049961605406,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-29,2782.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,1.74,10.76,210278400.0,210.2784,44.5657662349406,126,1.93589905895261,1.6158725076508804,2675.04,2803.7,2807.426682109588,2542.653317890412,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-29,474.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,36.46,10.72,73600000.0,73.6,35.883932999007754,126,1.1116600790513833,-1.6381951062381224,489.0,514.4,507.31283702763017,470.68716297236983,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-29,836.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,14415600.0,14.4156,57.956422245643715,126,0.5885392742305926,1.7282846901688154,641.04,670.22,866.6509784562828,415.4290215437171,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-29,932.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,16686528.405761717,16.686528405761717,46.2578867501,126,1.4708404802744426,-0.45738842442866534,949.7094360351563,925.136552734375,1027.14662110287,872.2722509674426,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-29,1044.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,91478000.0,91.478,53.43903851067838,126,0.38598234417395955,0.8663337680623232,1005.76,1159.12,1094.04006343451,917.4799365654899,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-29,1838.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,334305000.0,334.305,87.43502100459247,126,1.22949266851059,0.028569405090697574,1833.88,2103.72,2122.3004264611304,1545.4595735388698,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-29,658.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,324078500.0,324.0785,51.43790761065555,126,0.39193343631942,-0.7615176317653117,691.16,757.24,778.2492507718571,604.0707492281429,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-29,390.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,311929791.0888672,311.9297910888672,47.04559264137988,126,1.0891016461134417,-0.44669760796630675,405.21606201171875,427.6171862792969,473.34296370252184,337.08916032091565,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-29,2146.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,222105600.0,222.1056,63.05732684491608,126,0.6347899352763203,-0.9320647446778232,2228.92,2431.48,2406.8475537959803,2050.99244620402,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-29,1092.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,34.68,10.45,8240000.0,8.24,36.330756754307494,126,1.199825479930192,1.563166627271505,1059.76,1103.42,1101.0096012101726,1018.5103987898275,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-29,1143.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,30.21,9.78,1420800.0,1.4208,37.44638252962839,126,0.7452574525745257,-0.28289913008490936,1156.72,1181.0,1253.715702997617,1059.724297002383,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-29,713.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.99,9.75,14714581.939697266,14.714581939697265,28.752369174368308,126,2.0169758487924394,-0.023599364513269085,713.1699072265625,721.8158239746094,727.5692124677654,698.7706019853596,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-29,1208.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,29.78,9.72,6815000.0,6.815,37.556207769805546,126,0.29188558085230587,1.1908709344877566,1188.36,1225.26,1221.3442629141805,1155.3757370858193,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-29,1900.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.43,9.51,5565000.0,5.565,29.143095060164093,126,0.5656108597285068,-0.8839833640278709,1944.0,1947.64,2043.5493847294003,1844.4506152705997,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-29,1060.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.53,9.38,1442000.0,1.442,29.3681419542869,126,0.5086071987480438,-0.20566851706764616,1072.84,1148.42,1197.701113242497,947.9788867575028,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-29,334.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,61.3,9.19,3707000.0,3.707,29.675748383104978,126,0.6984585741811176,-1.6789043460871558,359.12,383.28,389.0442777690635,329.1957222309365,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-29,2355.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,24.3,8.9,14244300.0,14.2443,38.923764860602425,126,0.8535879629629629,-0.5011187766529513,2403.64,2380.34,2597.765633546896,2209.514366453104,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-29,2003.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,58.79,8.82,8639400.0,8.6394,30.303148321784768,126,0.8879781420765027,-0.35803965969865736,2019.12,2017.54,2109.1658905226714,1929.0741094773286,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-29,985.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,23.13,8.72,92634757.15332033,92.63475715332032,39.21706378888783,126,1.0406535693444856,0.5685631737762465,966.2259350585938,1017.0812463378907,1032.266318281847,900.1855518353406,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-29,2144.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,3.0,8.7,133462800.0,133.4628,44.250462854569506,126,3.1603438247269438,-2.3392528404405444,2555.24,2707.5,2906.8394448232043,2203.6405551767953,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-29,973.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.74,8.51,499000.0,0.499,30.81565749158971,126,1.014760147601476,-0.21361525280044155,976.68,1029.78,1011.1344685059338,942.2255314940661,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-29,647.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,1.27,8.44,149605300.0,149.6053,44.6829227973366,126,0.6516232500974249,-0.38862122797075854,663.4,706.32,747.800947861932,578.999052138068,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-29,178.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,152136600.0,152.1366,76.14746112509768,126,0.6133177570093458,-0.5663153887526363,187.28,248.76,220.05325739086868,154.50674260913132,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-29,1898.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,155767500.0,155.7675,48.016036627124734,126,1.0458373602098578,0.6802386463987456,1858.96,1879.1,1973.7432461642154,1744.1767538357847,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-29,2009.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,139392000.0,139.392,81.92819326555221,126,0.70298769771529,-0.6369871886080246,2159.4,2548.94,2631.622998169434,1687.177001830566,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-29,1520.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,177484200.0,177.4842,64.2882556398439,126,0.5350146307593117,-0.7070940200274418,1648.24,1870.44,2010.9640405597634,1285.5159594402367,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-29,704.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,150233600.0,150.2336,49.28109095091759,126,1.0425012212994627,-1.048135257701997,754.12,766.02,849.7565118560872,658.4834881439128,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-29,1011.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,169403500.0,169.4035,46.6903108161658,126,1.8440404222683389,-0.20445192934194892,1019.16,1124.66,1098.9831645576917,939.3368354423083,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-29,1390.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.63,8.19,4672800.0,4.6728,31.342905251139747,126,0.6974248927038627,-0.7403878065036796,1421.24,1471.48,1505.628207708401,1336.851792291599,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-29,1323.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,18.09,7.96,56964600.0,56.9646,40.4771566808834,63,1.5024304021210781,0.03640793344176086,1320.12,1414.12,1478.3272766973735,1161.9127233026263,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-29,1355.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.48,7.87,2242500.0,2.2425,31.879814234359365,126,0.14513788098693758,-1.3789908480491464,1441.12,1544.76,1566.0229319111631,1316.2170680888366,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-29,273.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.84,6.88,12945600.0,12.9456,33.539740236728385,126,0.17423442449841606,-0.4798193534475742,284.04,310.18,330.0573184790316,238.02268152096843,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-29,287.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,43.34,6.5,846800.0,0.8468,34.16576164704912,126,0.9451219512195121,-0.4006405887986193,289.08,301.26,299.46337132159863,278.69662867840134,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-29,753.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,5.86,6.13,2475000.0,2.475,43.53384627987126,126,0.5725190839694656,-0.7458329163334897,776.88,775.22,840.9157899927344,712.8442100072656,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-29,362.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.97,6.0,17906800.0,17.9068,35.00756341330815,126,0.8484090325891711,-0.3630667468251346,366.32,382.62,390.1172771551048,342.5227228448952,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-29,1027.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.41,5.91,25184500.0,25.1845,35.14643627445966,126,2.771778257739381,-1.6899355007641512,1079.84,1103.66,1142.3749310386186,1017.3050689613812,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-29,199.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.94,5.84,23115000.0,23.115,35.26500579050783,126,0.9482786075989681,-0.7470136060437608,202.16,207.18,210.62035460246994,193.69964539753005,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-29,503.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.44,5.77,46534469.62280274,46.53446962280274,35.389509664054046,126,2.291056453877944,-1.438914183450069,516.7612414550781,515.5249127197266,535.8884995130715,497.63398339708476,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-29,689.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.15,5.72,20982000.0,20.982,35.46357598078595,126,0.6836045610539134,-0.8474226218270261,742.6,838.1,869.101225290492,616.098774709508,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-29,2002.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,2.07,5.56,55683000.0,55.683,44.48340566457178,126,0.40071237756010686,-0.5417279681701558,2023.56,2043.82,2103.1571456774705,1943.9628543225297,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-29,920.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,27662400.0,27.6624,66.20915797704396,126,0.4887849346287633,-0.642169502206516,954.9858422851562,940.6190734863281,1063.9472369479163,846.0244476223961,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-29,746.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,13671200.0,13.6712,55.41264378929648,126,0.20748890175641768,0.04383235501029052,745.12,762.64,785.272987435578,704.967012564422,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-06-29,489.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3482100.0,3.4821,61.828095279104964,126,1.2048192771084338,-0.2960915779386505,495.84,497.34,542.0419220378988,449.63807796210125,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-29,1376.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39521300.0,39.5213,51.967847527686374,126,0.5921925336365359,0.6799509547924225,1351.64,1415.1,1423.292226762257,1279.987773237743,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-29,626.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,27105800.0,27.1058,59.01538319421209,126,0.4564843223826985,0.8086721531765466,608.36,641.56,651.9870741627699,564.7329258372301,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-06-29,647.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4364800.0,4.3648,68.48561079063478,126,0.3597861842105263,-1.083946479047048,693.4,675.16,779.0130831123554,607.7869168876446,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-29,490.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,38293600.0,38.2936,68.02489226867918,126,5.880949350979893,3.938940998396649,336.0,387.28,414.1936058766485,257.8063941233515,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-06-29,1927.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,49702100.0,49.7021,50.213685804441354,126,0.7271418286537077,-0.3855731926513599,1966.6,1947.86,2172.008471100877,1761.1915288991227,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-29,317.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,2408000.0,2.408,53.74173362422099,126,0.15869140625,1.3521447446602612,306.72,315.82,321.9254726989793,291.51452730102073,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-06-29,1396.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,18686400.0,18.6864,55.732253528420706,126,0.8435993572576326,1.084775237816481,1352.52,1479.18,1432.6840717528175,1272.3559282471824,,,,,,,,,,,3542,④その他140,prices/3542.T/3542.T__1d.csv
ok,2026-06-29,1600.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4800000.0,4.8,65.97472190084396,126,0.40467625899280574,1.6079613255214034,1481.04,1519.3,1629.0037577246153,1333.0762422753846,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-06-29,595.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,20673900.0,20.6739,58.17165443142752,126,0.6160394265232975,0.7086708439918982,581.72,612.58,619.1986125677038,544.2413874322963,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-06-29,1800.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57048600.0,57.0486,57.25612392879087,126,0.5853252351097179,-0.8810207584427289,1976.52,2020.46,2377.237005379107,1575.802994620893,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-29,1890.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,91484800.0,91.4848,46.879529513335925,126,0.6079946254618743,-0.15562965909169021,1913.44,2120.4,2214.6679296479115,1612.2120703520886,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-29,773.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,86359000.0,86.359,67.17449844205854,126,1.3698441164298525,0.5032200809980196,748.4,799.9,846.1703431516949,650.6296568483051,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-29,562.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,85899000.0,85.899,165.84946937730084,126,0.5196679898953447,-1.2583513115471987,674.08,854.62,852.2178522380888,495.9421477619113,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-29,206.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57708000.0,57.708,71.83089330782137,126,0.35993762505251314,0.22138864914180226,203.6,240.62,225.28132837255603,181.91867162744396,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-29,1532.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.82,4.17,18271000.0,18.271,38.04461402634532,126,0.13498920086393087,-0.4149922040629777,1563.96,1632.62,1717.986989842681,1409.9330101573191,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-29,923.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,21.69,3.25,4522700.0,4.5227,39.5778540886355,126,0.5542986425339367,-0.6240007408368337,947.48,1007.16,1025.9414453090887,869.0185546909113,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-29,768.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,13.78,2.07,5680000.0,5.68,41.55491182074068,126,0.18898488120950324,-1.0508246287054628,812.56,824.68,897.3695843640332,727.7504156359666,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-29,1073.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,13.71,2.06,3487500.0,3.4875,41.573120977248664,126,0.6111757857974389,-2.1711286795718467,1127.2,1168.72,1177.1279480852222,1077.2720519147779,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-06-29,1743.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,8.24,1.24,23159833.59375,23.15983359375,42.94031489028187,126,2.654931626418388,-1.4828803467524856,1863.8293359375,1945.2358642578124,2026.7950616646185,1700.8636102103815,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
ok,2026-06-29,207.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,5.99,0.9,8189983.4060668945,8.189983406066894,43.503042057111074,126,0.26963999416994605,-1.5176255326339099,224.39429931640626,223.9185885620117,247.31734448449544,201.4712541483171,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-29,369.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,5.67,0.85,1177200.0,1.1772,43.583106580301006,126,0.42598509052183176,-1.5251339299806657,406.76,481.4,456.27696275025323,357.24303724974675,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
