status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-17,564.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,94.25,14.14,2034000.0,2.034,21.43804910801135,126,0.6786339754816112,-0.9004855788072766,566.68,568.56,572.6323440754036,560.7276559245963,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-17,724.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,24.05,14.11,66603000.0,66.603,38.98768339031754,126,0.7996153298190626,-0.37067976569590344,730.2,721.18,763.6520552442908,696.7479447557093,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-17,713.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,56.93,13.79,372500.0,0.3725,30.768709827910673,126,2.435064935064935,-3.9668071134281755,744.12,761.7,759.8102007635584,728.4297992364416,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-17,1821.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,172185600.0,172.1856,47.399360048185656,126,0.7792160170144109,-0.7977198548638054,1882.44,1899.0,2036.4790392075417,1728.4009607924584,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-17,1995.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,54.82,13.47,5291000.0,5.291,31.295743270134146,126,2.029096477794793,-1.1151572714870517,2036.6,2021.84,2111.2083105291986,1961.9916894708012,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-17,1131.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,54.47,13.42,31340400.0,31.3404,31.38167241918926,126,2.1545226130653266,2.134583998484689,1069.84,1102.94,1127.14390562603,1012.5360943739701,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-17,842.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,88.47,13.27,1010400.0,1.0104,17.11832700569242,126,0.6738544474393531,-0.5581731197364533,844.12,849.14,851.7162095810023,836.5237904189977,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-17,3930.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,586717000.0,586.717,83.1822610815059,126,1.3168363168363169,1.179756089708561,3500.8,3953.5,4228.408026343864,2773.191973656137,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-17,2065.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,742837500.0,742.8375,106.22061415927222,126,0.6702180376610506,-0.16872152049696446,2091.04,2191.42,2399.714316391885,1782.365683608115,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-17,2285.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,740998000.0,740.998,63.54802403464369,126,0.402019119924545,0.5471804187791373,2244.08,2419.66,2393.6467556646135,2094.5132443353864,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-17,5140.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,849599500.0,849.5995,71.58860061854517,126,0.42605827377680044,-0.6018612281600055,5515.2,5885.6,6761.999037535784,4268.400962464216,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-17,1929.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,83.06,12.46,9590000.0,9.59,24.23415315161062,126,0.33159639981051636,-0.5724875224161052,1994.96,2198.82,2225.3929698632555,1764.5270301367448,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-17,1790.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,11.02,12.15,14501000.0,14.501,42.24540230078576,126,0.554928517682468,2.0481883141051984,1690.8,1706.44,1787.666093138841,1593.933906861159,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-17,1474.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,79.82,11.97,26107200.0,26.1072,25.04609861309106,126,0.536763216528256,-1.7405932924211607,1540.36,1559.98,1616.6098629506876,1464.1101370493122,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-17,521.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,79.1,11.87,8633900.0,8.6339,25.22471174291836,126,0.8287292817679558,0.07327979531112168,520.4,547.64,536.7755915925426,504.0244084074574,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-17,423.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,79.04,11.86,2971100.0,2.9711,25.240857901792307,126,0.3372681281618887,1.241688816363376,412.88,424.92,429.18038036363924,396.57961963636075,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-17,360.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.53,11.78,1218000.0,1.218,25.367733264216152,126,1.1904761904761905,-1.7593303185361566,391.24,400.68,426.75351292120416,355.72648707879586,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-17,317.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.71,11.66,1749000.0,1.749,14.428192466086879,126,0.667779632721202,-1.174679403828639,323.04,327.92,333.32365693705674,312.7563430629433,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-17,507.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.1,11.57,2016300.0,2.0163,25.724372739610306,126,0.30819434372733867,0.07527539896188579,506.56,525.66,518.2504063231278,494.8695936768722,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-17,2710.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,4.24,11.14,247106600.0,247.1066,43.94017447061886,126,0.5030241935483871,-0.18620241340705096,2724.48,2872.46,2880.009670481185,2568.950329518815,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-17,1361.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,73.54,11.03,5232600.0,5.2326,26.61422830635381,126,0.2284843869002285,-1.0242304421472341,1379.24,1420.06,1414.8569847124656,1343.6230152875344,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-17,640.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.87,10.93,5834900.0,5.8349,26.783253545138873,126,0.956820412168793,-1.7367846015048576,679.0,668.76,723.9105778185826,634.0894221814174,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-17,1690.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,2.7,10.9,223195400.0,223.1954,44.326169152110786,126,0.8858890529424173,-0.2886620314700208,1712.28,1681.52,1866.6473747914704,1557.9126252085296,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-17,390.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.1,10.81,2130600.0,2.1306,26.97567026216447,126,0.3631609529343405,-1.4805864371282917,398.32,396.02,409.5587899704623,387.08121002953766,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-17,494.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,36.82,10.77,73600000.0,73.6,35.79549672806293,126,0.6456589281090878,-0.29702774896600076,497.68,521.02,522.4588296737302,472.90117032626983,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-17,750.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,14415600.0,14.4156,58.426268110190485,126,8.389279624893435,2.331358080351559,596.44,664.46,728.1743751645769,464.70562483542324,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-17,958.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,39895000.0,39.895,67.11859537442422,126,0.5480086446434085,-0.37233981695873436,983.56,949.42,1120.8539386862979,846.2660613137019,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-17,689.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,7663200.0,7.6632,69.06939330681547,126,0.16348088531187122,-0.6944502227694594,722.84,668.26,820.2983890694038,625.3816109305963,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-17,1220.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,13708800.0,13.7088,65.95052008630995,126,0.5914467697907189,-0.37759808457712446,1244.96,1252.22,1377.1640604520173,1112.7559395479827,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-17,1863.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,78604800.0,78.6048,58.404737154277356,126,0.4394008864435274,-1.2155560140945247,2047.52,2039.26,2351.117691690827,1743.922308309173,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-17,1821.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,343222400.0,343.2224,87.92300296217293,126,1.2897653384056986,-0.709960207564921,1977.56,2252.32,2418.5988028280685,1536.5211971719314,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-17,692.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,276800000.0,276.8,51.150579733054656,126,0.8929926863898985,-1.0365078174321856,734.2,783.18,815.6272681600128,652.7727318399873,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-17,774.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,360050600.0,360.0506,46.11489584977833,126,1.185689977312158,-1.5807479692547524,897.32,908.28,1053.347402721434,741.2925972785661,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-17,2014.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,222309000.0,222.309,80.07173613879822,126,0.4518950437317784,-1.111833205108407,2470.2,2626.94,3290.8266873555353,1649.5733126444643,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-17,2225.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,248968200.0,248.9682,61.76526306285457,126,0.5389986682503689,-0.7311293392000515,2362.12,2567.2,2737.2109521700404,1987.0290478299594,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-17,3665.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,337913000.0,337.913,59.266617621585496,126,0.40371935089035416,-0.3587203023269805,3715.0,3925.8,3993.7687213444865,3436.2312786555135,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-17,1129.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.74,10.46,36824400.0,36.8244,27.563945670195622,126,0.8443379689143391,0.5095110569160305,1114.56,1135.94,1171.2417924910305,1057.8782075089694,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-17,1107.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.24,10.24,1150000.0,1.15,27.939641993881924,126,0.22796352583586627,-1.2197666120820636,1164.48,1179.4,1258.7275378988859,1070.2324621011142,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-17,720.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.03,9.61,10159200.0,10.1592,28.991376311229093,126,0.6204379562043796,-0.8616540488836766,731.08,733.6,756.7979781476216,705.3620218523785,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-17,1010.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.68,9.55,2104200.0,2.1042,29.079631434768803,126,2.027027027027027,-1.7234403084399654,1119.36,1192.04,1246.2689500395763,992.4510499604235,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-17,583.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.52,9.53,8132800.0,8.1328,29.12107886193574,126,0.19727756954034326,-0.6561673228379911,589.2,612.34,608.0976188975227,570.3023811024774,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-17,1020.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.63,9.09,23544000.0,23.544,29.843323576040543,126,1.0334645669291338,0.5686484291615155,1005.52,1045.22,1056.447776311107,954.592223688893,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-17,2341.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,25.0,9.0,20366700.0,20.3667,38.75099211238291,126,0.8433501357115161,-1.2413335369063552,2462.56,2381.0,2658.4138883964274,2266.7061116035725,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-17,635.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,4.05,8.86,185945200.0,185.9452,43.98850338028304,126,1.4163848332370976,-1.3228084296573621,697.92,724.26,793.0509329292643,602.7890670707357,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-17,959.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,23.51,8.78,97694800.0,97.6948,39.12352755058643,126,0.4392658683572043,-1.4395943762099985,1006.88,1055.78,1073.398737209926,940.3612627900742,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-17,1860.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,58.29,8.74,5376600.0,5.3766,30.428503878306234,126,0.0,-0.1132513240257854,1862.84,1913.72,1912.993939027738,1812.6860609722619,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-06-17,355.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.44,8.47,3888500.0,3.8885,30.889080592789934,126,1.0528020732102366,-1.5081965875927668,375.6,395.38,402.917393726344,348.28260627365603,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-17,1406.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.4,8.46,3355000.0,3.355,30.90064949979751,126,3.6374845869297165,-1.746128822590172,1508.96,1595.28,1626.8894433125172,1391.0305566874829,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-17,170.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,172161000.0,172.161,69.42926427862223,126,0.4092730892619609,-1.1237049784808428,218.96,270.38,306.1003098457211,131.8196901542789,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-17,1917.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,150426600.0,150.4266,63.411834887636275,126,1.1664437147837368,0.6234766642715145,1760.92,2067.64,2261.5963169953366,1260.2436830046636,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-17,1757.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,110903800.0,110.9038,45.24051991470945,126,0.768566493955095,-1.586337127473968,2015.8,2217.28,2342.0862546905205,1689.5137453094794,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-17,1085.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,149242500.0,149.2425,54.94221491162561,126,0.5343552363597385,0.8941532562397074,1014.72,1219.84,1171.91900254137,857.5209974586301,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-17,725.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,102353600.0,102.3536,67.49950612970854,126,1.1183614966807482,-1.1318644862393505,793.68,812.98,915.037284082993,672.3227159170069,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-17,720.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,165384000.0,165.384,48.045316111882215,126,0.5218940936863544,-1.06356615205042,766.72,778.3,854.5753720611169,678.8646279388831,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-17,993.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,167185500.0,167.1855,46.83667264811767,126,0.9320561581443396,-1.3334810056524384,1081.24,1166.08,1213.5853421922968,948.8946578077032,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-17,56.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,163020000.0,163.02,81.53708006368568,126,0.9976214675649905,0.5909090909090347,53.4,55.82,62.20000000000084,44.599999999999156,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-17,4930.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,143682000.0,143.682,57.29926413562572,126,0.373134328358209,0.8467978539910818,4639.2,4957.2,5326.02271366045,3952.3772863395498,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-17,716.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,135779700.0,135.7797,46.41367362952559,126,0.4536981194144416,-0.1169063404673804,723.92,788.1,859.413078790022,588.4269212099779,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-17,998.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.83,8.08,1004000.0,1.004,31.541595028747338,126,1.118421052631579,0.16304912134567792,992.76,1048.94,1057.0351087126776,928.4848912873224,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-17,1400.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.19,7.98,5637500.0,5.6375,31.70200385166123,126,0.7414272474513438,-1.1454018475947803,1462.0,1497.98,1570.2589488225346,1353.7410511774654,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-17,266.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,48.45,7.27,16287600.0,16.2876,32.88757617790768,126,0.3638852860642744,-1.355110816536418,310.56,319.34,376.3258391568192,244.7941608431808,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-17,1275.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,10.73,6.86,61488000.0,61.488,42.31775804584238,63,0.5499963210948422,-1.0312412678687661,1383.68,1423.12,1594.4551180761134,1172.9048819238867,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-17,287.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,44.31,6.65,939300.0,0.9393,33.9212628826631,126,0.17699115044247787,-0.6888588806233774,291.88,307.32,306.0483591146677,277.7116408853323,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-17,690.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,42.66,6.4,25061400.0,25.0614,34.33397482554493,126,0.9083890890375708,-0.25039310461695863,693.96,747.18,725.5902639887619,662.3297360112382,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-17,747.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,6.39,6.21,2788000.0,2.788,43.40159274336823,126,0.32567049808429116,-2.0873609776437307,798.0,769.5,846.865529772977,749.134470227023,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-17,360.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.95,6.14,18058300.0,18.0583,34.76235630476378,126,0.3827460510328068,-1.1931078907688313,371.88,391.98,391.794376716333,351.965623283667,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-17,3035.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,35.95,5.39,24123000.0,24.123,36.01373888601876,126,0.5342346271260358,1.0508279872757478,2893.88,3141.74,3162.4682022724783,2625.291797727522,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-17,2250.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,17466000.0,17.466,46.666844609449434,126,0.25906735751295334,-0.6133979335528164,2378.32,2368.42,2796.710715002144,1959.9292849978565,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-17,1637.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,45790500.0,45.7905,71.69424951197355,126,0.13982422097934025,-0.30252905594380397,1667.96,1711.82,1872.6345553309827,1463.2854446690174,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-06-17,976.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,23966000.0,23.966,54.868082106634596,126,0.3794037940379404,-0.5142081066485925,993.4,1023.24,1061.0768793607956,925.7231206392044,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-06-17,857.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,40053000.0,40.053,61.834712150982675,126,1.1766108159651274,0.09955784795169177,853.88,888.12,916.5571282061845,791.2028717938155,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-06-17,475.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3455400.0,3.4554,71.6474369722342,126,0.5061267980820459,-0.3366817363240367,485.28,512.22,546.3465735079022,424.2134264920977,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-17,1065.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,2600100.0,2.6001,60.87324268424403,126,1.6990291262135921,-0.3028953115967634,1098.12,1135.78,1316.8094199543877,879.430580045612,,,,,,,,,,,9236,④その他140,prices/9236.T/9236.T__1d.csv
ok,2026-06-17,1141.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,58781000.0,58.781,66.42664964129995,126,0.2485988067257277,-0.9565317391467882,1307.28,1527.5,1654.9527288700722,959.6072711299278,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-06-17,2011.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,91299400.0,91.2994,45.3465061486101,126,0.27448484366298037,-0.2836520460499162,2022.04,2052.4,2099.8818499266326,1944.198150073367,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-17,1290.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,51278700.0,51.2787,52.066498776300485,126,0.3678780896522832,-1.3310908703601865,1376.4,1442.04,1506.218334606443,1246.5816653935572,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-17,828.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52470400.0,52.4704,106.19029399004192,126,0.7806244995996797,-0.013186911178890707,829.72,1012.04,1090.5847281636904,568.8552718363096,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-06-17,513.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,71823000.0,71.823,83.59899131997165,126,0.4406947676924403,-1.117260017527608,559.76,579.4,643.4647764467138,476.05522355328617,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-06-17,210.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,81496800.0,81.4968,71.74191453933295,126,2.3857377467110137,-0.0202679685992114,210.44,254.0,253.85826343831198,167.02173656168802,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-17,202.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,34.86,5.23,23742900.0,23.7429,36.28448093976771,126,0.9012074007586067,-0.4876299025014534,203.72,211.8,210.77453045917287,196.66546954082713,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-17,1080.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,30.9,4.64,10857600.0,10.8576,37.27379564298363,126,0.7859281437125748,0.6035944734958096,1058.64,1126.34,1129.4159959308117,987.8640040691885,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-17,1554.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,30.0,4.5,25317600.0,25.3176,37.49880258807572,126,2.5138180272108843,-0.7512075878856516,1621.68,1671.42,1801.8698731893594,1441.4901268106407,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-17,682.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.66,4.15,24310400.0,24.3104,38.0853521250276,126,1.6216515386318353,-2.4640659427750293,796.64,896.14,889.6894578167762,703.5905421832238,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-17,913.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,22.79,3.42,7212700.0,7.2127,39.30254938771351,126,0.6505270092226614,-1.53268233092294,978.68,1033.98,1064.3859531187381,892.9740468812618,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-17,776.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,15.06,2.26,7570000.0,7.57,41.23564875949125,126,0.5310778914240756,-1.7071297458116645,839.28,830.4,913.416134239654,765.143865760346,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-17,1870.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,9.23,1.39,27268000.0,27.268,42.69134824376567,126,1.1194937941104892,-0.5591114029132002,1909.52,2016.8,2050.8871758225087,1768.152824177491,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
ok,2026-06-17,394.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,2.18,0.33,1680000.0,1.68,44.45578340593844,126,1.6072980017376195,-1.0370486112101591,435.6,518.92,515.827676022739,355.37232397726103,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-06-17,1096.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,3484800.0,3.4848,62.185545631540975,126,1.328502415458937,-0.3251857930266384,1147.44,1226.06,1463.8129849402505,831.0670150597496,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
