status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-16,988.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,82.5,20.63,124285400.0,124.2854,24.374983831948345,126,0.7868301696623551,-1.769521949173419,1030.25,1059.5530322265624,1078.0030103763177,982.4969896236825,,,,,,,,,,,8185,④その他140,prices/8185.T/8185.T__1d.csv
ok,2026-04-16,1201.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,66.0,20.4,61205645.26977539,61.20564526977539,28.500085858435348,126,0.5432046979865772,-1.501472922680551,1272.9045837402343,1312.4313110351563,1368.6833122861538,1177.125855194315,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-04-16,939.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,100.0,0.0,20.25,1281438600.0,1281.4386,63.88195834858262,126,1.9207922996843494,1.6480541893465281,818.15,826.04,964.8077989743388,671.4922010256612,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-04-16,1969.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,2771300.0,2.7713,70.2103018872925,126,0.6947890818858561,0.5832427124345365,1939.75,1938.92,2040.05129610332,1839.44870389668,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-04-16,585.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,0.0,19.25,37971000.0,37.971,70.19030707998624,126,0.5339189848706686,0.828587218727427,545.05,512.38,641.4791968233751,448.62080317662475,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-04-16,1955.0,False,True,監視,除外（ボラ条件外）,40.0,0.0,35.0,0.0,19.25,72096000.0,72.096,46.1005133997523,63,0.5443022244314651,1.4070463712672445,1837.05,1829.2,2004.7061660064826,1669.3938339935173,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-04-16,1164.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,57.85,19.18,46863400.0,46.8634,30.537998822474787,126,0.5256773150020219,1.132681471809206,1133.033203125,1165.5548120117187,1187.7119414035337,1078.3544648464663,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-04-16,743.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,57.22,19.08,7799000.0,7.799,30.695796218689086,126,1.010243730130696,1.4261221703995117,723.2,730.94,750.9676070268977,695.4323929731024,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-04-16,878.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,31.98,18.8,45702300.0,45.7023,37.00450487189562,126,1.0760687907703919,1.5997728969299128,781.65,777.7392102050782,902.1045972555268,661.1954027444732,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-04-16,2764.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,55.0,0.0,18.75,113577800.0,113.5778,46.39549567587972,126,0.8560066973629133,2.1251004819063155,2538.2328125,2570.174296875,2750.7095301161726,2325.7560948838272,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-04-16,760.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,54.67,18.7,3887400.0,3.8874,31.331602989142592,126,0.6193078324225865,1.0527274111193825,731.65,739.24,785.510096546465,677.789903453535,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-04-16,305.0,False,False,監視,見送り（週足弱い）,15.0,0.0,70.0,19.14,18.62,235635250.0,235.63525,40.21430411265587,126,0.7975286569427313,1.6626647615996872,290.85,302.54,307.8708695424398,273.82913045756027,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-04-16,1207.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,27.59,18.14,32785400.0,32.7854,38.10371032699095,126,0.3669724770642202,0.573187568867646,1167.25,1133.84,1305.9480533389014,1028.5519466610986,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-04-16,1547.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,594190900.0,594.1909,78.52264609279712,126,6.435117359184564,2.4795934890255262,1378.1,1613.84,1514.3320079864197,1241.86799201358,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-04-16,1747.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,84.98,18.0,3131750.0,3.13175,23.755096668159155,126,0.672,1.4612198786871335,1696.4,1700.58,1765.6572017915096,1627.1427982084906,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-16,3045.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,85.0,0.0,18.0,836089000.0,836.089,56.18155118760907,126,0.6957854406130268,1.643177745666022,2863.7,2948.76,3084.3699798341227,2643.030020165877,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-04-16,649.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,82.44,17.62,3662300.0,3.6623,24.389595998161756,126,0.46465645081562035,0.26417779206442454,645.6,659.5,671.3402408690798,619.8597591309202,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-04-16,1560.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,12.04,17.56,9850250.0,9.85025,41.990317979921045,126,0.30910131654264456,0.035740261494613554,1558.9256408691406,1577.5653637695314,1619.04602532807,1498.805256410211,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-04-16,237.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,78.83,17.07,381600.0,0.3816,25.2917203377988,126,0.5898123324396782,0.48652202628404567,234.75,238.24,243.99932429960072,225.50067570039928,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-04-16,1164.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,72.86,16.18,66835300.0,66.8353,26.784645770747527,126,0.5532621185683279,-0.9430237995832473,1235.3489013671874,1233.9495141601562,1386.6683089976605,1084.0294937367144,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-04-16,798.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,72.61,16.14,15471600.0,15.4716,26.847767886517264,126,0.3807195249738037,0.6655016833162196,785.15,831.14,823.7674830872493,746.5325169127507,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-04-16,2122.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,52.41,16.11,192619350.0,192.61935,31.896988107500746,126,0.7535274692284599,0.06491619824635775,2117.3,2251.5368408203126,2262.102071808434,1972.4979281915662,,,,,,,,,,,3922,④その他140,prices/3922.T/3922.T__1d.csv
ok,2026-04-16,372.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,70.59,15.84,2247700.0,2.2477,27.35296997957556,126,0.5147759771210677,-0.6624894214654721,374.7,381.22,382.85107354930255,366.5489264506974,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-04-16,349.0,True,False,監視,除外（流動性不足）,45.0,0.0,0.0,0.0,15.75,14434800.0,14.4348,55.66266249753101,126,0.09727307503142248,-0.5958285655815564,371.048681640625,384.2352593994141,445.0588346083815,297.03852867286844,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-04-16,1728.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,224445500.0,224.4455,48.93748533725023,126,0.6822416511394582,1.7321973375536652,1630.75,1766.76,1743.0351281336611,1518.4648718663389,,,,,,,,,,,6310,④その他140,prices/6310.T/6310.T__1d.csv
ok,2026-04-16,593.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,67.09,15.31,12592550.0,12.59255,28.227330713845898,126,0.5391849529780565,1.5566248986855429,576.25,588.54,597.7709200548496,554.7290799451504,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-04-16,2611.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,62.86,14.68,80561700.0,80.5617,29.28470830074884,126,0.6203703703703703,-0.26490792821998516,2640.1029418945313,2727.38845703125,2859.8241264591825,2420.38175732988,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-04-16,3000.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,5.29,14.29,137928846.4111328,137.9288464111328,43.67864615161222,126,0.7724858197533088,-0.894002564085454,3050.0203857421875,3340.6233349609374,3161.922493748684,2938.118277735691,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-04-16,473.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.99,14.1,48358350.0,48.35835,30.252010279823555,126,1.0840417141354832,1.7446429000359922,460.80899810791016,473.49707824707036,474.78435305514705,446.83364316067326,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-04-16,1988.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,3.38,14.01,151473750.0,151.47375,44.156124361112006,126,0.93812375249501,1.128641567752803,1901.6,2004.44,2054.704408819583,1748.495591180417,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-04-16,1835.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,0.0,14.0,8795600.0,8.7956,49.916351667553016,126,2.7059611520428666,1.9546937456378382,1599.3,1592.66,1840.463098338035,1358.1369016619649,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-04-16,7410.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,56.94,13.79,72387500.0,72.3875,30.764259988427472,126,0.32340425531914896,-0.44684166524867003,7563.82744140625,8014.151123046875,8252.337279989202,6875.317602823297,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-04-16,368.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,90.41,13.56,918600.0,0.9186,22.396388086403782,126,2.5586854460093895,0.7813270985368068,359.45,382.46,381.3358401711949,337.5641598288051,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-04-16,2929.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,183863600.0,183.8636,67.26529934010055,126,1.2709344185318516,0.5115798835177627,2872.35,2961.54,3093.8207881414696,2650.87921185853,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-04-16,852.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,115931300.0,115.9313,57.25098716938939,126,1.0370508865413979,1.7985517606870378,785.45,797.4,859.4539863791056,711.4460136208945,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-04-16,864.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,146207400.0,146.2074,75.89744128482747,63,1.5896095409246855,2.1403996128072986,777.2,951.76,858.3063499363608,696.0936500636393,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-04-16,2489.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,167622650.0,167.62265,66.12686350970436,126,1.6449476607562488,0.6701655596198854,2416.9279541015626,2511.276103515625,2632.0152407097144,2201.840667493411,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-04-16,1338.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,179563904.15039062,179.5639041503906,45.946125629132155,126,1.0730378287750184,2.586862594826511,1228.5185668945312,1286.2828198242187,1313.1627480925752,1143.8743856964873,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-04-16,581.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,141366000.0,141.366,76.65666593199133,126,0.13393927696185948,-0.3358612804878094,604.85,597.5,746.8729206853494,462.82707931465063,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-04-16,302.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,120443400.0,120.4434,61.26691235880109,126,1.1626732101616628,0.4108479541528176,296.85,302.02,321.9201017149736,271.77989828502643,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-04-16,652.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,54.94,13.49,11086850.0,11.08685,31.26561429026936,126,0.5210044590471721,1.9447228010809832,629.85,653.46,652.6295961333799,607.0704038666202,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-04-16,552.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,50.99,12.9,2229200.0,2.2292,32.25255186228305,126,1.0781078107810782,1.1636717600227515,541.0500061035157,558.0668518066407,559.8697356400824,522.230276566949,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-04-16,6420.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,830489074.2675781,830.4890742675781,84.29013215795446,126,1.9598792827977987,0.2895782558277816,6324.6734375,7552.377919921875,6983.055485057418,5666.291389942581,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-04-16,777.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,45.35,12.05,1164050.0,1.16405,33.6620900185716,126,0.16806722689075632,0.8251430760587012,746.6,758.66,820.2841909774138,672.9158090225862,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-04-16,1122.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,24.12,11.87,169305000.0,169.305,38.97100536260309,126,0.9108304630692691,-0.43788085054559656,1134.827490234375,1190.1823168945311,1193.4164429980876,1076.2385374706625,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-04-16,1110.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,41.89,11.53,271850.0,0.27185,34.52858741539648,126,0.0,0.38054666852115054,1103.5,1119.7,1137.6613817052178,1069.3386182947822,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-04-16,434.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,74.74,11.21,2727380.0567626953,2.727380056762695,26.31478986924832,126,0.7980049875311721,-0.25231238127442834,435.23855743408205,449.9126300048828,445.0562082986659,425.4209065694982,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-04-16,235.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,38.93,11.09,6832800.0,6.8328,35.26854095556916,126,1.1195445920303606,2.0263567635288555,219.7,223.58,234.8009933446817,204.59900665531828,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-04-16,767.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,17.83,10.92,113110000.0,113.11,40.54273998339495,126,0.6992652647580441,1.3380973721685772,738.0,790.92,781.3451266001687,694.6548733998313,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-04-16,721.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,2.23,10.83,65877400.0,65.8774,44.44276892360525,126,1.0266060320945063,1.7125442243435611,694.05,725.28,725.5236397658055,662.5763602341945,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-04-16,1602.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,71.04,10.66,39381400.0,39.3814,27.2400831926982,126,0.5508317929759704,-0.13119652013145777,1606.8,1674.68,1679.9726724945203,1533.6273275054796,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-04-16,567.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,70.12,10.52,3364950.0,3.36495,27.470270834504362,126,0.8654416123295792,-1.2295969022506579,573.9,596.76,585.1231902786518,562.6768097213481,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-04-16,1870.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,50697150.0,50.69715,67.39225914821422,126,0.6328408140507388,1.1565842688227206,1707.6,1942.7,1988.4269217863493,1426.7730782136505,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-04-16,2339.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,96388050.0,96.38805,79.27109571092427,126,0.8339429407461595,2.0850788401801656,2121.85,2177.62,2330.1394860524665,1913.560513947533,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-04-16,556.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,72072350.0,72.07235,55.139129174007195,126,1.89506335410997,0.4562149201469949,544.75,567.58,594.068860489592,495.431139510408,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-04-16,1901.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,73772450.0,73.77245,47.81815353371288,126,1.0831174947021427,2.2254140130508255,1743.45,1850.16,1885.0416311086892,1601.8583688913109,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-04-16,2841.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,200804300.0,200.8043,89.13666139656709,126,5.017254865872176,1.4104131254105046,2626.4,2805.16,2930.708001866531,2322.091998133469,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-04-16,2823.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,224698000.0,224.698,62.721210027548516,126,1.6670262495505215,-0.8344157539179635,2927.3,2974.06,3177.2952799554996,2677.3047200445008,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-04-16,1663.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,283996900.0,283.9969,47.57716598385177,126,0.5573140068037272,-0.5875096246758621,1687.1,1688.6,1769.141209157369,1605.0587908426307,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-04-16,1170.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,356590950.0,356.59095,49.14126690494876,126,2.0795209247266904,-2.1578723029503837,1266.9,1331.4890551757812,1356.7106897868907,1177.0893102131095,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-04-16,3430.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,290935750.0,290.93575,47.73621060554205,126,0.9472627413925471,-1.351715174727967,3579.8557861328127,3859.4397021484374,3801.582654240173,3358.1289180254525,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-04-16,1265.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,34.71,10.46,82988500.0,82.9885,36.323223053485556,126,0.7655024946543122,1.2172719850395983,1226.75,1282.54,1289.5954453402305,1163.9045546597695,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-04-16,387.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.22,10.38,1396850.0,1.39685,27.694373294289264,126,3.257199602780536,-1.3811381461332313,392.6,402.94,400.7092539738741,384.4907460261259,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-04-16,405.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,65.77,9.87,1363150.0,1.36315,28.557168583073345,126,0.7423117709437964,-0.2943843627201816,406.6,418.38,417.4701425932794,395.72985740672067,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-04-16,1022.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,30.4,9.81,31652700.0,31.6527,37.400617412043346,126,0.7029702970297029,0.3762532334401168,1013.4,1025.28,1059.113892855455,967.6861071445448,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-04-16,91.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.87,9.58,5602550.0,5.60255,29.031282429756693,126,0.7394699479413157,1.101631623099054,89.75,94.24,92.01936114358004,87.48063885641996,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-04-16,439.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,24.07,8.86,20563200.0,20.5632,38.98297136407154,126,1.8093959731543625,2.262617041138357,412.6,426.58,435.9358093923997,389.26419060760037,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-04-16,1311.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,55.7,8.35,1808750.0,1.80875,31.075793688909343,126,0.6681514476614699,-0.2231239582871217,1320.75,1387.86,1408.1453660095385,1233.3546339904615,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-04-16,1218.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,163908900.0,163.9089,101.58247159387106,126,0.2655492405998138,0.181373420867939,1185.5642822265625,1632.5362670898437,1543.2320994648394,827.8964649882855,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-04-16,261.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,113431350.0,113.43135,52.17166487274757,126,0.4933732446557648,0.4970230611496265,258.35,267.84,269.01348911002424,247.68651088997578,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-04-16,324.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,116230319.12841797,116.23031912841797,65.36052964731874,126,0.41141956634914384,-1.6405448334572164,387.0364791870117,393.6824334716797,463.88470411990943,310.188254254114,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-04-16,1141.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,18.06,7.96,90124800.0,90.1248,40.4851990115108,126,1.0628938295089763,1.8642285266826648,1090.05,1183.88,1144.7106805665226,1035.3893194334773,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-04-16,2008.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.61,7.89,16931050.0,16.93105,31.84856901783379,126,0.16210739614994935,0.39613978337748007,1999.95,2041.78,2040.5922194275254,1959.3077805724747,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-04-16,1145.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.01,7.8,1031200.0,1.0312,31.99705410753941,126,0.06369426751592357,-1.2534550701133476,1170.45,1201.22,1211.0577578795046,1129.8422421204955,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-04-16,2000.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,49.6,7.44,5584750.0,5.58475,32.59926125897965,126,1.6084977238239757,-1.86702485658841,2142.3,2208.26,2294.7350353428324,1989.864964657168,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-04-16,836.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,12.88,7.18,62183400.0,62.1834,41.78018777987617,126,1.2502601817803372,-0.1686435438402661,839.25,867.06,877.7928333156743,800.7071666843257,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-04-16,383.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.15,6.77,982500.0,0.9825,33.71247656716771,126,1.8763326226012793,-1.6055036255535444,391.65,396.24,402.42543502527764,380.8745649747223,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-04-16,3480.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,36.87,5.53,45706000.0,45.706,35.7836840652907,126,0.3439325113562622,0.1997374069590642,3461.25,3710.0,3648.9965046278767,3273.5034953721233,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-04-16,2504.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,42380750.0,42.38075,55.518363858785,126,1.0761470093682441,1.6851485417624061,2375.9,2407.86,2527.9340751279137,2223.8659248720865,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-04-16,1781.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,17328800.0,17.3288,45.62707591235898,126,0.4506349856616141,2.2367293200615914,1680.6,1732.76,1770.3739383120667,1590.8260616879331,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-04-16,1008.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,17496400.0,17.4964,48.609979210187404,126,1.8520846427823172,3.019539299020171,969.85,1088.06,995.1187554107208,944.5812445892792,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-04-16,1261.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,5003200.0,5.0032,62.1796989959452,126,1.7832167832167831,0.34199893363800293,1250.35,1290.3,1312.6308959473122,1188.0691040526876,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-04-16,617.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,19042800.0,19.0428,54.773774195772994,126,0.6736142576650053,0.8961374347754334,593.6,634.48,645.8241323527878,541.3758676472122,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-04-16,444.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,2158800.0,2.1588,46.03360504817964,126,1.2702216896345118,-0.5544777676797907,454.35,447.64,491.68242558420167,417.0175744157984,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-04-16,145.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,2636800.0,2.6368,70.85670882287758,126,0.4577069777877496,0.5275893435860417,142.75,148.56,151.27936105459096,134.22063894540904,,,,,,,,,,,6548,④その他140,prices/6548.T/6548.T__1d.csv
ok,2026-04-16,175.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,24005700.0,24.0057,50.558025231997775,126,0.7366730892742454,1.2815894450474803,167.6,173.08,179.14816002674843,156.05183997325156,,,,,,,,,,,4170,④その他140,prices/4170.T/4170.T__1d.csv
ok,2026-04-16,651.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,25058000.0,25.058,61.63349758719134,126,1.19609539107871,0.8238648965886061,633.85,648.5,675.4830397641975,592.2169602358025,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
