status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-20,1990.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,84630000.0,84.63,55.26880491908965,126,0.547752808988764,-0.810554783956455,2062.12,1929.26,2240.072191332386,1884.167808667614,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-05-20,607.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,56956300.0,56.9563,82.45940460805004,126,0.35432228118205067,-0.04130576462494199,609.56,604.0,733.5136429476538,485.6063570523461,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-20,1450.0,False,False,監視,除外（ボラ条件外）,30.0,0.0,35.0,0.0,15.75,67095600.0,67.0956,52.14404332730693,63,0.9652920718290865,-0.6165156199927119,1491.88,1440.52,1627.7403047251105,1356.0196952748897,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-20,255.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,314030300.0,314.0303,67.87415297432872,126,1.4196961260042955,-2.0448042334315657,318.2,294.38,380.01520848471495,256.38479151528503,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-20,1203.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,70.0,0.0,15.75,497814500.0,497.8145,82.55376301209544,63,1.201843470581742,-0.990369024411156,1333.68,1305.82,1597.581630157907,1069.778369842093,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-05-20,546.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.08,15.31,182962500.0,182.9625,33.22943021954302,126,1.3244597926183743,-2.737771558937745,589.92,598.18,622.0044884640711,557.8355115359288,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-05-20,1436.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,66.15,15.17,60800500.0,60.8005,28.46298139789497,126,2.083143404138937,-2.4480120777210685,1516.64,1538.7,1582.522027898384,1450.7579721016161,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-05-20,262.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,30.27,15.04,232293100.0,232.2931,37.43350592930738,126,0.8113956624649089,-1.7122260544866557,286.2,291.02,314.46729559054097,257.932704409459,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-05-20,463.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1063521200.0,1063.5212,60.24343286312354,126,1.3615751354942198,-1.6182876946172113,555.6,588.28,670.0419503503715,441.15804964962854,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-05-20,2138.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1078027900.0,1078.0279,64.66425788610877,126,1.0402613731266577,-2.418366944445794,2508.48,2673.1468603515623,2814.8685741995214,2202.0914258004786,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-05-20,5570.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1130291000.0,1130.291,74.39453086862541,126,1.471913644938168,-1.7447395335612321,6237.6,6571.530625,7002.871820989057,5472.328179010944,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-05-20,2900.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,64.18,14.88,98800000.0,98.8,28.95431878801078,126,1.440715389710753,-1.8493424965137382,3197.64,3240.8664794921874,3519.5273740922426,2875.752625907757,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-05-20,521.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.52,14.48,63800400.0,63.8004,29.619086038203214,126,1.7612366358764442,-2.5211502681400124,644.48,657.82,742.4352877592638,546.5247122407362,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-05-20,377.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,95.62,14.34,1193500.0,1.1935,21.095695479175667,126,0.25020850708924103,-3.0750009305863477,385.72,390.04,391.3915429990698,380.0484570009302,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-05-20,735.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,58.39,14.01,6364000.0,6.364,30.4022590157435,126,0.4998000799680128,-0.4029201373767925,738.68,730.44,756.9466472018923,720.4133527981076,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-20,2565.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,22.72,13.91,24472800.0,24.4728,39.32049267201771,126,0.8271298593879239,2.4375437909463304,2326.08,2376.3,2522.1134012356297,2130.04659876437,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-05-20,3210.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,21.69,13.75,406017000.0,406.017,39.5769237418504,126,1.0423824098944343,-1.6298996519975844,3365.2,3541.09630859375,3555.6411720191345,3174.758827980865,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-05-20,841.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,91.09,13.66,1510200.0,1.5102,17.77257321513518,126,0.588865096359743,-1.0720606710840241,850.32,869.06,867.7070756597685,832.9329243402316,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-05-20,1545.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,0.46,13.57,183462500.0,183.4625,44.88476373467136,126,1.793401522195819,-1.9712812181196724,1633.68,1668.26,1723.6519422930317,1543.7080577069685,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-05-20,793.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,141772800.0,141.7728,57.048623504640204,126,1.6250521553901223,-1.0351549646255076,826.96,802.66,892.5733644923123,761.3466355076878,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-20,1965.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,147378000.0,147.378,47.23246776641381,126,1.3003706803778547,0.7083548860636464,1897.44,1909.62,2088.191842979254,1706.6881570207463,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-05-20,749.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,53.09,13.21,1089200.0,1.0892,31.728612589445493,126,0.20491803278688525,-1.6318623045442142,774.64,758.38,806.064219958511,743.215780041489,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-05-20,387.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,772772700.0,772.7727,52.457924741709995,126,1.7793608586088268,-1.4976766964954593,426.4,427.62,479.0148268076753,373.78517319232463,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-20,1953.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,853620600.0,853.6206,106.53179923402615,126,0.9449550365875016,-1.8601257587686169,2307.12,2326.8724853515623,2687.8684502923325,1926.3715497076676,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-05-20,2715.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,891594000.0,891.594,55.73062863204585,126,1.6124733475479744,-2.1091890943714997,3126.08,3040.38,3515.879094919457,2736.2809050805427,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-05-20,699.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,46.98,12.3,54350400.0,54.3504,33.25466639547393,126,0.40015407001626296,-1.153930293393244,782.6,763.4,927.4961007066833,637.7038992933168,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-05-20,385.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,43.12,11.72,4263600.0,4.2636,34.22028066719367,126,0.8232800782523638,-2.9423912631094105,411.8,401.44,430.0164760587814,393.58352394121863,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-20,2731.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,6.71,11.51,295153600.0,295.1536,43.32184800647443,126,0.9517110702802021,-2.5106910432030825,2968.6,3059.6121337890627,3157.8705999356057,2779.329400064394,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-20,1552.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.99,11.4,30687000.0,30.687,26.003720460114145,126,1.3354162467244508,-1.209265269486341,1574.6,1611.36,1611.9780684358852,1537.2219315641146,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-05-20,416.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.77,11.37,3784000.0,3.784,26.05649975974996,126,0.3648366921473245,-2.2076586098843816,433.44,435.87974243164064,449.23954429721664,417.64045570278336,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-05-20,323.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,73.12,10.97,1032300.0,1.0323,13.279233109821305,126,0.5509118541033434,-2.137272744101885,331.2,332.54,338.87333043723976,323.5266695627602,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-05-20,566.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,71.52,10.73,3705000.0,3.705,27.118761154162236,126,0.352112676056338,-0.8375298863450976,569.4,573.18,577.5191132529903,561.2808867470096,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-05-20,1000.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,37555800.0,37.5558,54.49616878385455,126,1.6469727073094218,-0.9932567491184627,1065.88,1020.12,1198.5345227273212,933.225477272679,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-05-20,565.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,14440800.0,14.4408,116.69391132924754,126,0.5037818920749605,-0.4031589137453003,577.16,586.46,637.4836073191832,516.8363926808167,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-05-20,1407.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,53268000.0,53.268,58.0798481566305,126,1.9019701411139136,-1.4663954402326829,1492.12,1491.5200146484376,1608.2141962373987,1376.025803762601,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-05-20,1515.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,63506000.0,63.506,54.69329652818287,126,0.6972876151484135,0.6300143334222659,1467.24,1476.44,1618.8555981422376,1315.6244018577625,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-05-20,2513.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,290736600.0,290.7366,61.15508408781053,126,0.9964588651898213,-1.0343893826943515,2701.76,2822.3,3066.728943336064,2336.7910566639366,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-05-20,1254.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,367392900.0,367.3929,48.17049467999134,126,0.6979556519291515,0.485550688744796,1233.32,1270.82,1318.50163182287,1148.13836817713,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-05-20,1146.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.73,10.46,44534900.0,44.5349,27.56814202447156,126,0.7362328708826283,-0.016571772793094807,1146.28,1205.8256640625,1180.0724015126063,1112.4875984873936,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-05-20,390.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.67,10.3,1777500.0,1.7775,27.833096465195307,126,3.2538280329799765,-0.6767869340532631,394.68,395.0,408.51005422983445,380.84994577016556,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-05-20,525.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.3,10.25,7649700.0,7.6497,27.924297469509717,126,0.7014237855946399,-1.6362498337347604,562.88,570.94,609.1809978293333,516.5790021706667,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-05-20,1382.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,67.58,10.14,10018800.0,10.0188,28.106073914978126,126,0.3508316008316008,-1.6060743710007348,1440.56,1457.6719458007813,1513.4831485880838,1367.636851411916,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-20,502.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.96,9.74,2964600.0,2.9646,28.76035181795189,126,1.6342315369261478,-1.9506214821002446,536.84,537.1482885742188,572.5619484351087,501.1180515648914,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-05-20,405.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.13,9.62,1863000.0,1.863,28.966790610013497,126,0.11798636601992658,-0.5424814340188495,410.24,412.36,429.5586334919544,390.9213665080456,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-05-20,516.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,27.0,9.3,89003600.0,89.0036,38.25037281013277,126,0.46555114315456686,-1.4140096376848192,542.12,529.9,579.0645855302184,505.1754144697816,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-20,7030.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.75,9.11,37383000.0,37.383,29.812668181714546,126,0.9934676102340773,-0.7931809562847958,7178.0,7566.60068359375,7551.1809212697735,6804.8190787302265,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-05-20,1043.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,57.66,8.65,30852400.0,30.8524,30.583960913131346,126,0.7204464738711314,-1.6331749780263665,1118.76,1125.6673583984375,1211.53634181189,1025.98365818811,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-05-20,588.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.41,8.46,12126000.0,12.126,30.898612846027966,126,3.7007085643869377,-1.3680209428986825,624.52,629.56,677.9109954954611,571.1290045045389,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-05-20,1023.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.29,8.44,19259600.0,19.2596,30.927995899965037,126,1.115959053532472,-2.5444400240250022,1080.0,1073.02,1124.8035712862531,1035.1964287137469,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-20,1039.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,20.22,8.28,89433600.0,89.4336,39.94575180894824,126,1.0549222340049487,-1.280495580975951,1090.6,1110.78,1171.193796287328,1010.0062037126717,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-05-20,2758.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,159759600.0,159.7596,64.585966083321,126,0.8308952603861908,-1.4609189939748262,2926.76,2947.0,3157.7926591631795,2695.727340836821,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-05-20,1968.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,125300000.0,125.3,59.232451146083875,126,1.8623024830699775,-2.2998920745542484,2290.44,2310.56,2570.8357660165366,2010.0442339834635,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-05-20,1002.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,191235000.0,191.235,58.00156070637769,126,2.398569079678265,-2.418359082132627,1375.52,1320.2440966796876,1684.4236717166186,1066.6163282833813,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-20,710.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,189447700.0,189.4477,46.622730822641685,126,1.7074560614240297,-1.6103268258976369,777.36,768.48,861.020035859431,693.699964140569,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-05-20,1175.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,181596000.0,181.596,48.11585119441124,126,1.1296660117878192,-0.9367220704506485,1231.0,1242.6350122070312,1350.5658814210685,1111.4341185789315,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-05-20,47.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,100885200.0,100.8852,72.58413944524679,126,2.231176374686731,-2.9361010975730006,57.0,58.12,63.81175454637176,50.18824545362824,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-05-20,4235.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,110538000.0,110.538,55.41846999042821,126,1.2829525483304043,-2.7458942101296637,5186.4,5194.60716796875,5879.3618748532,4493.438125146799,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-20,1139.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.66,8.2,1107900.0,1.1079,31.334366516654043,126,3.36734693877551,-2.3401547013981014,1242.76,1296.22,1331.4378980364072,1154.0821019635928,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-05-20,1985.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.49,8.17,6408500.0,6.4085,31.37628018756705,126,0.5159071367153912,0.37170686681710596,1959.4,2074.64,2097.1429490028554,1821.6570509971446,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-05-20,731.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,17.54,7.88,95261400.0,95.2614,40.61467378507871,126,1.3201913069336373,-1.2573934284356538,748.32,756.56,775.8690544300812,720.7709455699189,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-05-20,736.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,17.11,7.82,64612700.0,64.6127,40.72345415640195,126,1.5283944846926851,-2.1995446578964626,793.16,827.66,845.1343936953433,741.1856063046566,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-05-20,1541.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,49.21,7.38,4344600.0,4.3446,32.697708252553724,126,0.6091617933723197,-2.554908217515512,1665.84,1691.38,1763.565624070675,1568.1143759293248,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-20,687.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,42.4,6.36,3366000.0,3.366,34.40028275479456,126,1.3358778625954197,-1.8853114810273004,741.2,737.0,798.6971303632721,683.702869636728,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-20,999.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,42.05,6.31,333000.0,0.333,34.48744355997346,126,0.34153005464480873,-2.332893213232572,1094.36,1102.3,1176.1125632627345,1012.6074367372654,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-05-20,711.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,4.44,5.92,71652000.0,71.652,43.890321888801445,126,4.168913817279689,-3.621096601122097,851.88,832.8181860351563,929.6906830711694,774.0693169288306,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-20,1058.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,37.67,5.65,15235800.0,15.2358,35.58252082101698,126,1.0279001468428781,-2.1140138699591398,1136.96,1103.16,1211.6614966382658,1062.2585033617343,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-20,282.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,37.06,5.56,1449000.0,1.449,35.734775514789554,126,0.6036513545347467,-2.2193927432230374,317.08,317.06,348.6922507898771,285.46774921012286,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-05-20,368.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,36.81,5.52,19830300.0,19.8303,35.797834224430325,126,1.1460287679799874,-1.773626751993723,404.16,410.54,444.9352081539736,363.3847918460265,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-05-20,981.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,27966900.0,27.9669,64.23235959226442,126,0.7674578265986661,1.4242999940160916,916.68,964.0,1006.9980513518606,826.3619486481393,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-05-20,869.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,24093200.0,24.0932,48.20372997731185,126,1.5098409274737126,-2.0175763485639897,910.84,909.64,952.3155060246218,869.3644939753783,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-05-20,436.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,13650000.0,13.65,60.651395135005124,126,0.15955078414881513,-0.7922453007484312,468.36,455.9,550.0518698525057,386.66813014749437,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-05-20,447.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4914000.0,4.914,46.647914832852244,126,0.4992219917012448,-1.8209418333479843,473.92,473.9,503.4871168699605,444.3528831300395,,,,,,,,,,,9240,④その他140,prices/9240.T/9240.T__1d.csv
ok,2026-05-20,585.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,20472600.0,20.4726,64.30168859493949,126,1.0308779401800408,-2.1103064795303044,651.48,640.74,714.4850664629496,588.4749335370504,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-05-20,2004.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,53548000.0,53.548,53.47058115006496,126,2.17728297632469,-2.874210535399093,2372.64,2374.2,2629.1556556625123,2116.1243443374874,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-05-20,1991.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,68898900.0,68.8989,52.58291817158987,126,1.253868559985436,-1.5793809892653954,2067.84,2085.44,2165.143944421593,1970.5360555784073,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-05-20,926.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,80396000.0,80.396,61.40504343433929,126,1.1059022440823856,0.23517318710339657,908.44,993.34,1057.77675234226,759.1032476577401,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-05-20,889.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,88350000.0,88.35,109.08324906811289,126,1.4665400124069479,-2.6684008033707958,1169.52,1287.95458984375,1379.7732720314275,959.2667279685724,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-05-20,583.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55550900.0,55.5509,61.44859457050954,126,0.8368671895522948,-2.675082851732597,685.88,682.26,762.7972438404042,608.9627561595958,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-05-20,360.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,74159700.0,74.1597,56.05166784862657,126,0.38036083476171123,-1.3497532574375612,463.24,501.18,616.2161079384183,310.2638920615817,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-05-20,251.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,82258400.0,82.2584,51.77287653016573,126,2.5966807346850436,-1.1284065485133052,256.68,261.3,266.74729357869023,246.61270642130978,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-05-20,218.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55236900.0,55.2369,72.08083449765515,126,1.8926516343716588,-2.4416242083839492,287.08,290.4,343.6652843060745,230.49471569392546,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-05-20,815.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,33.71,5.06,32340000.0,32.34,36.573423367736765,126,1.0879284649776453,-1.8134429347072536,958.2,985.56,1116.1316307773611,800.268369222639,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-05-20,201.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,30.74,4.61,28380800.0,28.3808,37.314543616184665,126,0.6320058648252377,-1.8702417263690747,214.64,220.58,229.22634978322395,200.05365021677602,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-05-20,1194.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.53,4.43,45676000.0,45.676,37.61742381157523,126,0.999385937979736,0.1104744674379774,1186.76,1254.9481005859375,1317.8310097618655,1055.6889902381345,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-05-20,1025.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,28.92,4.34,22775600.0,22.7756,37.7690828580353,126,2.1743004811976476,-2.8354794409989426,1167.36,1138.56,1267.7733536936146,1066.9466463063852,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-05-20,2915.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.92,4.19,26250000.0,26.25,38.020946929498564,126,4.263565891472868,-3.033167083729766,3294.8,3472.4,3545.2313079469236,3044.3686920530768,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-05-20,1520.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,15.72,2.36,5662000.0,5.662,41.070280117107515,126,0.6122448979591837,-0.25602027898461854,1527.24,1552.1970874023436,1583.7980197686995,1470.6819802313005,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-05-20,1882.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,2.15,0.32,25363800.0,25.3638,44.462959656739564,126,1.1814636384491857,-1.7264415314575141,2073.92,2135.8,2296.250147303599,1851.589852696401,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
