status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-08,1991.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,64.25,14.89,6408500.0,6.4085,28.936981823082903,126,1.2063227953410982,0.8625896066090069,1940.96,2014.02,2056.9827288077727,1824.9372711922276,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-08,3165.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.11,14.57,298935000.0,298.935,38.222963051003205,126,0.6352807714123653,-1.0129232449583352,3256.2,3383.927392578125,3436.2728741371734,3076.1271258628262,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-06-08,350.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,97.0,14.55,955800.0,0.9558,20.75027253879544,126,1.1767782426778242,-1.7075311565618085,372.88,381.24,399.6789253514646,346.0810746485354,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-08,717.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.31,14.45,10159200.0,10.1592,29.672860351401525,126,1.576399790685505,-1.7650700265401826,736.96,733.06,759.5766664210199,714.3433335789802,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-08,505.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.07,14.41,81524500.0,81.5245,29.732028510775365,126,0.9478648637540587,-0.7318788300907523,555.16,613.86,692.2318701995525,418.08812980044746,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-08,1624.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,93.27,13.99,2683354.6875,2.6833546875,21.68189970398989,126,0.7132132132132132,-1.516468202563227,1668.2577783203126,1660.7421704101562,1726.6273217706869,1609.8882348699383,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-08,746.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,57.33,13.85,378000.0,0.378,30.667985245843305,126,0.31645569620253167,-0.6119487950803965,753.6,758.74,778.4386795140321,728.761320485968,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-08,750.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,173859000.0,173.859,47.686176958816134,126,1.0735005253300443,-0.6367728524425326,774.48,777.84,851.3676999265897,697.5923000734103,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-08,566.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,90.03,13.5,2768500.0,2.7685,22.49295246529476,126,0.6838905775075987,-0.4375949745534793,567.2,570.18,572.6845236795716,561.7154763204285,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-08,1976.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,834242500.0,834.2425,106.59362357672796,126,0.8369078701976874,-1.2925300786421172,2242.8,2249.41482421875,2655.633719553034,1829.9662804469665,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-08,2200.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,902874000.0,902.874,63.996720551130636,126,1.0607894893524124,-0.8986900789396916,2338.88,2489.1959228515625,2647.9520666769927,2029.8079333230073,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-08,2188.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,533537100.0,533.5371,46.21172432819281,126,0.8303791615289766,-1.110170443270968,2297.76,2380.802001953125,2495.4954030010153,2100.024596998985,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-06-08,383.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,84.7,12.7,1218000.0,1.218,23.82583421084632,126,0.9176365264100269,-2.3366472294154534,404.04,406.56,422.04870900419445,386.0312909958056,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-08,224.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,12.67,12.4,8541700.0,8.5417,41.83249618952947,126,1.1945845500398196,-0.6114534583577229,230.08,226.92,249.96704100662063,210.1929589933794,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-08,1918.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,81.78,12.27,10128300.0,10.1283,24.55519044496538,126,0.576036866359447,-1.09607649137937,2104.68,2256.66,2445.3131610398286,1764.0468389601708,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-08,1075.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,44.53,11.93,20216000.0,20.216,33.86736445178955,126,0.9393063583815029,-0.26515544092240473,1088.64,1100.68,1191.5230481663903,985.75695183361,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-08,1544.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,79.16,11.87,27768000.0,27.768,25.20982709074643,126,1.648925067835525,-1.308001495493448,1564.08,1576.52,1594.783328809918,1533.3766711900819,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-08,523.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.37,11.76,9727800.0,9.7278,25.406459586454762,126,0.4190899760520014,-0.40552125641045556,530.28,554.56,566.1844064147966,494.3755935852034,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-08,967.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,22.65,11.65,100888200.0,100.8882,39.337953659399965,126,1.1222011927293505,-2.1660568758350376,1038.36,1071.14,1104.2493132457473,972.4706867542525,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-08,341.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,76.19,11.43,1204500.0,1.2045,25.952563453640227,126,1.0222222222222221,-1.8265293751938998,358.64,360.92,377.955320344221,339.324679655779,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-08,407.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.97,11.4,4103100.0,4.1031,26.007259650758364,126,0.5362915074933882,-0.8628791999212561,417.88,427.2025921630859,443.0978984056931,392.6621015943069,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-08,500.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.96,11.39,3086600.0,3.0866,26.010189669863674,126,0.3219871205151794,-1.273641663241175,513.72,530.0794799804687,535.2645213453292,492.1754786546708,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-08,313.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.81,11.37,1328400.0,1.3284,13.952235371719047,126,4.8227675528289025,-3.2312210498046494,326.8,330.34,335.3416626020274,318.25833739797264,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-08,2642.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,4.16,11.12,295153600.0,295.1536,43.96076209588269,126,0.7519240409282576,-1.2365192959883877,2808.92,2921.713759765625,3078.9036558014664,2538.936344198534,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-08,795.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,4.07,11.11,4634100.0,4.6341,43.98181802087877,126,0.4227733934611049,-0.3902561868106465,806.6,757.36,866.0481286500572,747.1518713499429,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-08,1094.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,71.59,10.74,39651600.0,39.6516,27.10229248146368,126,1.1384952063359732,-0.732517196273615,1116.16,1155.0296362304687,1176.6636990605275,1055.6563009394727,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-08,481.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,35.4,10.56,73600000.0,73.6,36.14925649166712,126,0.6258177996096013,-1.419337495159794,514.4,524.34,561.4642114562607,467.3357885437393,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-08,1643.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,45790500.0,45.7905,72.62305463853886,126,0.295255016722408,-0.22134383166467791,1665.88,1707.5,1872.6171819483263,1459.1428180516739,,,,,,,,,,,9337,②前号比較20,prices/9337.T/9337.T__1d.csv
ok,2026-06-08,935.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,19767600.0,19.7676,45.7411380688166,126,1.9359048723897911,1.455137614567611,904.08,907.16,946.57769876121,861.5823012387901,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-08,519.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,3482100.0,3.4821,69.70338245088844,126,0.7758159443552702,1.1876492269269068,485.44,516.16,541.955003317668,428.924996682332,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-08,677.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,7352800.0,7.3528,67.54918348133667,126,0.8793969849246231,-0.36473646308718727,703.24,658.58,847.1247094030605,559.3552905969395,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-08,1930.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,76677000.0,76.677,59.649563236217816,126,0.667433831990794,-1.071847742698696,2082.04,2009.46,2365.737010206308,1798.3429897936921,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-08,1754.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,476035600.0,476.0356,88.63770731109608,126,1.0509440684004274,-2.17568826225694,2138.12,2359.84,2491.2220566352044,1785.0179433647954,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-08,3180.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,485147000.0,485.147,81.35013974934796,126,0.8219037345250938,-1.1046044715023158,3784.4,4050.9,4878.7283602283205,2690.071639771679,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-08,186.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,245658600.0,245.6586,69.56373762271166,126,0.851883409663791,-1.2415019293039435,266.96,283.64,397.38267287557215,136.5373271244278,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-08,826.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,384767600.0,384.7676,46.22376704380962,126,0.6458194572081377,-1.8834359661100128,923.08,930.52,1026.1681874901285,819.9918125098717,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-08,2166.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,336896100.0,336.8961,79.78006193517884,126,0.4494930411234964,-1.718419364390486,2719.76,2716.48,3364.259254925955,2075.2607450740456,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-08,2265.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,257840000.0,257.84,61.69621075615189,126,1.0960148153424267,-1.2802490292216708,2483.48,2664.32,2824.788597020105,2142.171402979895,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-08,1362.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.7,10.3,9094800.0,9.0948,27.8255170869822,126,0.13416815742397137,-1.094091957175779,1397.0,1432.610693359375,1460.979996874023,1333.020003125977,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-08,454.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.51,10.28,49494700.0,49.4947,27.872349956890368,126,0.9949516848364718,-0.496212573010016,459.16,461.28552307128905,479.95753831588576,438.3624616841143,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-06-08,651.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,12.52,10.13,154365000.0,154.365,41.87111096411905,126,1.4470095136717451,-2.4064148120145687,728.56,735.56,793.0210393958382,664.0989606041617,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-08,1115.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,66.31,9.95,1260000.0,1.26,28.423437124501564,126,0.704225352112676,-2.092007783736189,1200.92,1187.86,1283.0611857718357,1118.7788142281645,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-08,1060.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.37,9.66,1184000.0,1.184,28.908211335075606,126,1.9174041297935103,-2.2946572738956954,1172.68,1233.22,1270.890744830491,1074.469255169509,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-08,980.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.94,9.44,22619200.0,22.6192,29.264755878810373,126,1.1630714745653574,-1.3392894946652545,1032.2,1053.3,1110.1517799668056,954.2482200331945,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-08,581.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.14,9.32,11900000.0,11.9,29.46544866040425,126,0.7916543356022492,-0.9921455916576417,602.04,617.66,644.4531300424306,559.6268699575693,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-08,1042.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.91,9.14,29899000.0,29.899,29.773332731412744,126,1.059997228765415,-1.454462575978003,1075.2,1109.290322265625,1120.8526012402565,1029.5473987597436,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-08,6790.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.37,8.91,46029000.0,46.029,30.157846304899145,126,0.7938388625592417,-0.834584479982928,6904.8,7163.450791015625,7179.906961016933,6629.693038983068,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-08,1494.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.14,8.87,3355000.0,3.355,30.214914959854113,126,0.29542097488921715,-0.953041185288314,1573.8,1624.06,1741.263906558999,1406.336093441001,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-08,274.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.41,8.46,14973200.0,14.9732,30.898140477518428,126,0.966256739565033,-2.4199272096839164,329.0,325.42,374.45591270671645,283.54408729328355,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-08,1880.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.29,8.44,5539000.0,5.539,30.927219399331978,126,1.7690253671562082,-0.1043666319078404,1884.6,1920.42,1972.7507799171267,1796.4492200828731,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-06-08,709.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,191381400.0,191.3814,52.61526430927046,126,1.4548642049596723,-1.3080901198546238,778.92,793.8,885.8239494125536,672.0160505874463,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-08,1445.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,134770500.0,134.7705,59.39654439648755,126,0.7947093475602979,-1.5728484283780377,1932.0,2167.84,2551.2586535527867,1312.7413464472133,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-08,2045.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,110058000.0,110.058,46.415547795544114,126,0.8408205454400891,-0.7982703218087611,2185.92,2287.96,2538.9833574869635,1832.8566425130364,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-08,969.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,176105700.0,176.1057,54.30334423873975,126,0.4691743342385797,-0.8035822235986484,1105.68,1245.5013818359375,1445.856763462765,765.5032365372351,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-08,721.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,119227500.0,119.2275,66.80227340566393,126,1.3762082495932626,-2.415909548965139,833.16,816.68,926.0111583126479,740.308841687352,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-08,1048.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,167185500.0,167.1855,47.406785836080914,126,1.015789714914291,-1.1892424903972518,1136.68,1193.1879052734375,1285.8169518261623,987.5430481738379,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-08,54.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,154976000.0,154.976,82.6630123701765,126,0.5552105417193111,-0.06681531047810066,54.32,56.28,63.89864291014208,44.74135708985792,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-08,4665.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,165482000.0,165.482,56.50236942199722,126,0.7529825933893995,-0.32108152242138244,4822.0,5032.04158203125,5799.944783717299,3844.0552162827007,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-08,517.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,100485000.0,100.485,82.77781694744178,126,0.19392804600775712,-1.2154310060448807,601.24,601.38,739.8574938454539,462.62250615454616,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-06-08,693.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,135779700.0,135.7797,46.50413702763264,126,0.8745346239761728,-0.840255945643818,759.4,802.3649523925782,917.4470815927954,601.3529184072046,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-08,1411.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.72,8.06,5776000.0,5.776,31.570731735313778,126,0.7854578096947935,-2.1771095973283705,1497.76,1520.0856298828126,1577.4620049945736,1418.0579950054264,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-08,984.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.55,8.03,692300.0,0.6923,31.612019007489778,126,0.40064102564102566,-0.9398233570423818,1029.24,1068.72,1125.5134106595733,932.9665893404267,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-08,377.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,46.53,6.98,4263600.0,4.2636,33.367891468203744,126,0.950479233226837,-0.6948274560631463,390.32,399.98,428.66045383143137,351.9795461685686,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-08,671.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.66,6.85,31785200.0,31.7852,33.58399316737438,126,0.7792416452442159,-1.8480484089707203,706.12,755.8,744.1276623853812,668.1123376146188,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-08,288.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,43.5,6.53,1152000.0,1.152,34.1243908850347,126,0.6245407788390889,-0.9160140525200499,298.96,311.1,322.88976389357316,275.0302361064268,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-08,819.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,7.82,6.42,8134000.0,8.134,43.045098284529814,126,0.7367582636399841,-1.6616313253752724,854.24,831.4,896.6561478684704,811.8238521315296,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-08,367.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.84,6.13,18058300.0,18.0583,34.7904323587143,126,1.0143359480659995,-1.4769119412393585,382.2,398.36,402.78348852842885,361.61651147157113,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-08,2784.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.09,5.86,26626500.0,26.6265,35.22804151730099,126,1.0921880784894484,-0.9930473265082258,2999.4,3218.2,3433.216182270777,2565.583817729223,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-08,794.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.91,5.84,27948800.0,27.9488,35.27305284163699,126,0.9984116178806445,-1.0485025766310154,844.6,933.44,941.1185992438566,748.0814007561435,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-08,2199.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,22334200.0,22.3342,45.92739625007361,126,0.6764069264069265,-1.7819764315041922,2492.96,2363.3,2822.8858001430067,2163.0341998569934,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-08,949.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,35406200.0,35.4062,66.36281104209674,126,0.7232261273209549,-0.3136381543431837,973.32,953.16,1128.4031725236405,818.2368274763597,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-08,979.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,37555800.0,37.5558,54.717369969559485,126,0.33714868540344517,-0.9860475190682212,1045.16,1024.9,1179.3523157263635,910.9676842736366,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-06-08,1297.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3484800.0,3.4848,51.06358061801535,126,12.262357414448669,3.040056391517624,1091.24,1236.58,1226.6059100364798,955.8740899635202,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-06-08,1400.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,49540500.0,49.5405,53.33752508716145,126,1.3339660445006853,-1.318300491895569,1475.24,1499.2,1589.3869649181627,1361.0930350818373,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-08,1155.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,58781000.0,58.781,67.32256893183839,126,1.2020093290276284,-1.6431759890071524,1445.8,1632.18,1799.7486968473881,1091.8513031526118,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-06-08,867.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55522500.0,55.5225,61.61082808860966,126,0.44390304331667835,0.4157807042894368,854.32,903.8,915.3136914781551,793.326308521845,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-06-08,1391.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,63450800.0,63.4508,52.373877042732474,126,0.39037327120408466,-0.47823440568925085,1430.12,1462.5432153320312,1593.7217799414434,1266.5182200585564,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-08,742.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,82420000.0,82.42,105.62802451258624,126,0.3670736810072654,-1.0182937363326021,964.2,1052.0610522460938,1400.6163150021057,527.7836849978943,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-06-08,73.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52088000.0,52.088,54.33395345844628,126,0.06755865538973302,-1.4070392808001044,87.28,88.68,107.57794078226411,66.9820592177359,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-06-08,1298.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57494000.0,57.494,45.26774950250233,63,0.9858501507770819,-2.0897885086619,1462.6,1432.04,1620.1279022903555,1305.0720977096444,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-08,197.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,66107800.0,66.1078,69.97186051871373,126,1.5289194718244374,-1.0695200592937593,240.52,270.02,321.9022978294353,159.1377021705647,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-08,205.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,34.82,5.22,25674200.0,25.6742,36.2957231987735,126,1.0308402480813343,-0.279247271259755,206.48,214.86,217.07992452798794,195.88007547201204,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-08,1065.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,30.33,4.55,11710500.0,11.7105,37.41801462853961,126,0.43631006346328194,-0.3834090102433925,1089.4,1137.66,1216.6792206135724,962.1207793864278,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-08,1174.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.93,4.49,14720400.0,14.7204,37.5173889658379,126,0.33095723014256617,-0.9310470513971033,1217.8,1243.9793310546875,1311.887618739085,1123.712381260915,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-08,1497.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.59,4.14,23166700.0,23.1667,38.10353190120775,126,1.893581878244455,-3.200522619352081,1671.08,1698.94,1779.862233843572,1562.2977661564278,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-08,943.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,25.87,3.88,6313000.0,6.313,38.531375735817434,126,4.215116279069767,-2.2586586466298035,1019.12,1065.54,1086.522836735494,951.7171632645062,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-08,1620.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,12.68,1.9,11731700.0,11.7317,41.830884312402986,126,1.867612293144208,-2.2863612344099007,1700.36,1705.0,1770.6551036700378,1630.064896329962,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-08,1866.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,8.39,1.26,31729500.0,31.7295,42.9015827902784,126,0.8354618986802895,-1.174825358033044,1975.52,2057.36,2161.9647328296764,1789.0752671703235,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
