status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-29,270.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,32.8,15.42,229687200.0,229.6872,36.80008029783022,126,0.7276752717019355,-0.624127100820593,277.68,285.1,302.2903717973549,253.06962820264508,,,,,,,,,,,4477,④その他140,prices/4477.T/4477.T__1d.csv
ok,2026-05-29,542.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,47.29,15.34,170169400.0,170.1694,33.17740713311519,126,1.7222233141374634,-1.0435814553036595,560.6163989257813,572.9762878417969,596.2943018459022,524.9384960056603,,,,,,,,,,,1887,①特に気になる20,prices/1887.T/1887.T__1d.csv
ok,2026-05-29,459.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,67.21,15.33,54480000.0,54.48,28.19626180727695,126,0.5156938172492613,-0.22140973444105574,461.28,461.94309814453123,481.87530043478694,440.684699565213,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-29,977.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,46.34,15.2,128803500.0,128.8035,33.41566420495484,126,0.967912333761445,0.7298233431747035,954.44,992.8864514160156,1016.2631801188074,892.6168198811927,,,,,,,,,,,6418,③業績も短信も良い20,prices/6418.T/6418.T__1d.csv
ok,2026-05-29,1433.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,66.19,15.18,63878100.0,63.8781,28.45273144608744,126,0.66266516274573,-1.2715247585198874,1480.84,1515.58,1556.088239846604,1405.5917601533959,,,,,,,,,,,9622,③業績も短信も良い20,prices/9622.T/9622.T__1d.csv
ok,2026-05-29,391.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1030782800.0,1030.7828,52.4293308504643,126,1.3756395872919112,-0.6030770702510144,407.56,423.82,462.4783539447366,352.6416460552634,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-29,614.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1063521200.0,1063.5212,63.50717709285701,126,3.4082405229906607,1.8810012893393788,525.56,566.66,619.5950232625952,431.5249767374047,,,,,,,,,,,9166,③業績も短信も良い20,prices/9166.T/9166.T__1d.csv
ok,2026-05-29,237.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,4551162000.0,4551.162,98.49069730162519,126,0.40344826743182555,-0.6707200775954338,267.48,301.74,358.3673940654122,176.59260593458782,,,,,,,,,,,3656,④その他140,prices/3656.T/3656.T__1d.csv
ok,2026-05-29,5880.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,100.0,0.0,15.0,1059480000.0,1059.48,71.7680591507618,126,1.046731177720085,-0.7094982541531117,6161.2,6317.122431640625,6953.872845504468,5368.527154495531,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-05-29,362.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,97.69,14.65,1006200.0,1.0062,20.577202136514885,126,0.795687885010267,-2.089977689276135,380.44,386.06,398.0861213864792,362.7938786135208,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-05-29,3240.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,27.33,14.6,314628000.0,314.628,38.16778183818489,126,0.514206447909691,-0.7546889066359098,3313.2,3451.936767578125,3507.187216073693,3119.2127839263067,,,,,,,,,,,1814,④その他140,prices/1814.T/1814.T__1d.csv
ok,2026-05-29,499.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.85,14.53,73537600.0,73.5376,29.537274802779795,126,0.9057684932433957,-1.3356651141331062,597.4,633.26,744.7423225010485,450.0576774989514,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-05-29,1036.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,0.75,14.11,24625000.0,24.625,44.812461523772726,126,0.39276195819890586,1.1299361324085333,999.998896484375,998.5781164550781,1063.7212653564745,936.2765276122755,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-05-29,735.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.02,14.1,6771200.0,6.7712,30.245502523087193,126,3.652517275419546,-0.4422427104366591,739.08,731.6,757.5314064504153,720.6285935495848,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-05-29,2533.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,23.75,14.06,26190000.0,26.19,39.06358608116207,126,0.5468311833987661,1.0318767617723679,2391.64,2396.9,2665.6262069520744,2117.6537930479253,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-05-29,631.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,0.0,14.0,17194800.0,17.1948,55.17473112178504,126,1.0688021936931322,0.6056613749606978,620.56,618.38,655.0347095707647,586.0852904292352,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-05-29,836.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,103610200.0,103.6102,69.76011553384896,126,0.5005730101411984,-0.44200030402560925,847.68,816.92,900.5306423802061,794.8293576197938,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-05-29,256.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,31.85,13.03,125736000.0,125.736,37.0365801213417,126,3.07892522542888,0.42313635377691533,253.28,256.74,266.1363758501073,240.4236241498927,,,,,,,,,,,7803,④その他140,prices/7803.T/7803.T__1d.csv
ok,2026-05-29,2070.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,527220000.0,527.22,89.93892872480967,126,0.3277803486040413,-1.3647829675925842,2289.0,2406.74,2609.930148163127,1968.069851836873,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-05-29,2311.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,914163000.0,914.163,64.26452909477959,126,0.574603295406979,-0.541794685216543,2399.0,2562.20568359375,2723.8463021184066,2074.1536978815934,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-05-29,1064.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,49.57,12.69,15405600.0,15.4056,32.60774617479346,126,1.1473429951690821,-0.8747866511728445,1110.2,1098.9,1215.82575443523,1004.5742455647701,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-05-29,406.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,84.08,12.61,1863000.0,1.863,23.979427806001034,126,0.17846519928613921,-0.4902157300055488,410.64,409.68,429.57044109354655,391.7095589064534,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-05-29,565.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,82.66,12.4,2778300.0,2.7783,24.334355313777976,126,1.6485507246376812,-1.0662535850362558,567.84,570.8,573.1670629798698,562.5129370201303,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-05-29,377.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,47.55,12.38,4346000.0,4.346,33.111762685345525,126,0.43983663210807417,-1.4267001029624835,400.96,401.32,434.54799785637925,367.3720021436207,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-05-29,228.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,82.35,12.35,397800.0,0.3978,24.412572823111,126,0.5878712871287128,-1.6613318360680889,234.72,234.76,242.80989493141163,226.63010506858836,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-05-29,1923.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,80.59,12.09,15180000.0,15.18,24.852519660874215,126,1.2223639455782314,-1.6407914687020146,2241.08,2292.02,2628.795326496211,1853.3646735037885,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-05-29,1559.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.43,11.61,27768000.0,27.768,25.642702069139155,126,0.9350703929396932,-0.6055898357641128,1567.12,1588.62,1593.9368305359826,1540.3031694640172,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-05-29,733.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,22.37,11.61,128712000.0,128.712,39.40749483272335,126,1.1726919629518973,-0.9717942973080157,744.8,746.22,769.0849747784841,720.5150252215158,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-05-29,410.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.74,11.36,4224000.0,4.224,26.064488458099337,126,0.26323486399532026,-1.3232277901748188,426.08,431.2590979003906,450.3842053974328,401.77579460256715,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-05-29,520.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.69,11.35,9182700.0,9.1827,26.076405540911047,126,1.2976799056232795,-1.035612018804478,545.28,561.64,594.10137236913,496.4586276308699,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-05-29,365.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.5,11.33,1155000.0,1.155,26.12457988071742,126,0.6233303650934996,0.27612463359511047,362.48,363.0,380.73262720815507,344.22737279184497,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-05-29,2738.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,5.07,11.26,362596500.0,362.5965,43.7314513720479,126,0.48591602763647407,-1.214023192522939,2894.64,2975.0921484375,3152.6910833149345,2636.588916685065,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-05-29,509.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,74.83,11.22,3549600.0,3.5496,26.29225265610879,126,0.8814783347493628,-0.88850140073796,526.48,533.4779174804687,565.8271523747328,487.13284762526723,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-05-29,324.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.1,10.82,1198800.0,1.1988,13.026088942309002,126,1.1103400416377516,-1.4078690741729136,329.12,331.72,336.3934036053855,321.8465963946145,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-05-29,1094.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,71.2,10.68,40208000.0,40.208,27.198793820437018,126,0.5985223978303563,-1.754109994929914,1130.6,1185.3136889648438,1172.3305643383694,1088.8694356616304,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-05-29,454.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,10121800.0,10.1218,60.04189402688912,126,0.1869857890800299,-0.309749458606317,466.28,458.54,545.5698883843249,386.99011161567506,,,,,,,,,,,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-05-29,623.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,16381200.0,16.3812,100.8246844137044,126,0.9783639341436083,1.8572348443236024,576.8,599.48,626.5513818903455,527.0486181096544,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-05-29,1487.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,52017400.0,52.0174,54.02868551164867,126,0.5804462180301106,0.43027537345402317,1458.6,1501.32,1590.608484575912,1326.591515424088,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-05-29,3125.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,485147000.0,485.147,81.0549786942402,126,2.027401435181337,-2.3373376583827863,4113.6,4170.3,4959.519712502315,3267.6802874976856,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-29,214.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,297803800.0,297.8038,68.90234252354759,126,0.3731117968797175,-1.5115562989333813,294.92,290.06,401.98845660608293,187.8515433939171,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-29,992.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,215918100.0,215.9181,55.013991180246634,126,0.44388743533923186,-1.2122362124363948,1221.92,1278.9903686523437,1601.2520107768416,842.5879892231585,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-29,2479.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,368489000.0,368.489,80.95226560970767,126,0.8987619702661235,-2.684687910552748,2890.88,2788.06,3197.7164098344665,2584.0435901655337,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-29,2267.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,280830000.0,280.83,61.34082572972692,126,1.3459385713286225,-2.006638785528334,2552.92,2740.24,2837.8940591700157,2267.9459408299845,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-05-29,1151.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.52,10.43,1220000.0,1.22,27.619063426097522,126,0.54858934169279,-1.2761628163140353,1204.64,1264.36,1288.7045085631464,1120.5754914368538,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-05-29,500.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,34.46,10.42,73600000.0,73.6,36.38424247507851,126,0.8104477283238267,-1.3300036190625772,529.4,526.3,573.6104060148676,485.1895939851323,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-29,1233.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,31.68,10.0,49060000.0,49.06,37.079852535669396,126,0.622482607103625,0.6041795362035696,1192.68,1233.71015625,1326.1502603578904,1059.2097396421098,,,,,,,,,,,6445,④その他140,prices/6445.T/6445.T__1d.csv
ok,2026-05-29,1055.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,29.83,9.72,17866600.0,17.8666,37.54227951364523,126,0.5851961197806833,-0.9981413022093751,1119.68,1137.34,1249.2808888858353,990.0791111141648,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-05-29,994.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,28.35,9.5,88764200.0,88.7642,37.91150828897623,126,0.9841304826978179,-1.51868064574014,1062.6,1082.84,1152.9415740398365,972.2584259601632,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-05-29,1019.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.99,9.45,22619200.0,22.6192,29.253634103425508,126,0.964696223316913,-1.0586305683906836,1056.84,1061.28,1128.3285837039898,985.35141629601,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-29,1099.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.9,9.43,29621200.0,29.6212,29.276015083429918,126,0.9828699803426004,0.22959455978719437,1090.68,1113.8794018554688,1163.1555848545502,1018.20441514545,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-05-29,1975.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,61.83,9.27,4764000.0,4.764,29.54188710375793,126,0.6951102588686481,0.4260388635214943,1950.2,2045.2,2066.6213038923797,1833.7786961076204,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-05-29,603.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,61.76,9.26,11066400.0,11.0664,29.561000128584393,126,0.27683789603199016,-0.3582351800037192,612.16,621.96,663.2995893608487,561.0204106391512,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-05-29,6790.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.24,9.04,39032000.0,39.032,29.940882534033346,126,0.5907491201608849,-1.426295592549668,7029.6,7335.3598828125,7365.575237183041,6693.624762816959,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-05-29,1513.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,57.75,8.66,4087500.0,4.0875,30.56162846322321,126,0.1223091976516634,-1.3892595429121983,1620.28,1653.38,1774.721983929248,1465.838016070752,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-05-29,728.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,190501200.0,190.5012,53.88061182402001,126,2.7032279871556533,-1.9851421862580951,807.92,799.22,888.4381619263712,727.4018380736287,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-05-29,1682.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,132544000.0,132.544,58.08842484132379,126,1.3579130667738262,-2.077430619565997,2116.44,2259.02,2534.687421510289,1698.1925784897112,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-05-29,1935.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,138259200.0,138.2592,47.08457980108957,126,0.8434618608549874,0.5972601278456703,1884.0,1896.28,2054.7798582971145,1713.2201417028855,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-05-29,1051.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,171925000.0,171.925,48.20652846642996,126,0.5785852044096288,-1.9762487496299046,1190.28,1217.0038110351563,1331.2339158732757,1049.3260841267243,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-05-29,4495.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,135000000.0,135.0,55.5894041945412,126,0.5090677696468342,-0.874730531659704,4927.0,5069.72041015625,5914.732757379185,3939.267242620815,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-29,559.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,100485000.0,100.485,82.68843737405477,126,0.5025076879795892,-0.8156114826205155,609.6,603.7,733.6786847125422,485.5213152874578,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-05-29,743.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.69,8.2,781000.0,0.781,31.328052086131216,126,0.9876543209876543,-1.172631389125445,764.28,757.8,800.5744403456072,727.9855596543928,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-05-29,766.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,19.62,8.19,64612700.0,64.6127,40.09611294919158,126,1.5234103544127866,-0.35355339059345703,774.6,807.32,823.2489465456094,725.9510534543906,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-05-29,1502.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.6,7.89,5776000.0,5.776,31.850282902436067,126,0.24691358024691357,-0.4957925936396733,1512.48,1537.8358862304688,1554.7557424553888,1470.2042575446112,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-05-29,1718.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,16.56,7.73,13097700.0,13.0977,40.861144622118694,126,0.6362275449101796,-0.06738804343504355,1720.12,1703.82,1783.0391735487435,1657.2008264512563,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-05-29,715.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,47.61,7.14,45760000.0,45.76,33.09789056472107,126,0.2519005671533728,-0.4605850571594754,736.96,759.4,832.3169798179383,641.6030201820618,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-05-29,998.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.99,6.9,1004000.0,1.004,33.50363674496396,126,1.310272536687631,-1.1465810574560567,1064.72,1085.36,1181.1007819187823,948.3392180812177,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-05-29,722.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,43.44,6.52,3220800.0,3.2208,34.139356592333684,126,0.7595345830639948,-0.13379432671336267,726.28,730.86,790.2587964876766,662.3012035123234,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-05-29,292.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,42.0,6.3,1449000.0,1.449,34.50072785564047,126,0.4003313086692435,-0.9745864667827675,308.96,313.82,343.76450545550273,274.15549454449723,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-05-29,385.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,41.23,6.18,16578800.0,16.5788,34.692313776903774,126,0.5981116001703819,-0.3008059979076769,389.68,403.0,420.79640082014845,358.56359917985156,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-05-29,2857.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.28,6.04,24123000.0,24.123,34.92979042994187,126,0.6375976964212259,-1.3572092397730773,3134.64,3311.52,3543.7736720437015,2725.5063279562983,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-05-29,800.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,37.83,5.67,31278000.0,31.278,35.54274959971225,126,0.5647698026880184,-1.1627073284609133,898.12,955.16,1066.898501000561,729.3414989994388,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-05-29,202.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,35.06,5.26,23169400.0,23.1694,36.23427307038394,126,0.8250825082508251,-0.9651134784778853,209.12,216.8,223.87474161075693,194.36525838924308,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-05-29,1006.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,37244800.0,37.2448,65.91867280309235,126,0.7160596026490066,0.7043999301210527,947.52,953.34,1113.5620380506002,781.4779619493997,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-05-29,1000.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,34604000.0,34.604,54.37588660010712,126,0.7496169840227621,-1.1820358291610649,1070.52,1023.48,1189.8395641963757,951.2004358036241,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-05-29,493.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3746800.0,3.7468,69.62913598394,126,0.5154639175257731,0.346450941299623,483.6,511.56,537.8645372227205,429.33546277727953,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-05-29,2015.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,74021400.0,74.0214,45.968302575011826,126,2.0995756439356557,-1.2591855610408482,2249.24,2322.78,2621.290009541685,1877.1899904583147,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-05-29,2009.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,83435000.0,83.435,48.03793653064509,126,0.5227827502034175,-0.8418523600363533,2048.48,2060.52,2142.273168194706,1954.6868318052939,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-05-29,830.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,75046400.0,75.0464,60.868228510194115,126,0.24083532682485292,-0.7915935515963362,873.44,939.68,983.1932942566258,763.6867057433743,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-05-29,1353.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,56297800.0,56.2978,52.54581458380952,126,0.536067892503536,-1.1813809277887506,1451.88,1473.57818359375,1619.2773189749707,1284.4826810250295,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-05-29,748.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,86263800.0,86.2638,106.80740921707937,126,0.7267280594696549,-1.6873682011523676,1063.36,1154.8699267578124,1437.1491940652058,689.570805934794,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-05-29,563.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55550900.0,55.5509,60.228912551606726,126,0.34917000572409845,-1.4210001240490437,654.88,660.76,784.1973708362448,525.5626291637552,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-05-29,347.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,62196000.0,62.196,56.036471793669286,126,0.6250134469330235,-1.0804508201369412,407.52,475.48,519.5473109558645,295.49268904413543,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-05-29,1398.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57494000.0,57.494,45.82887058100734,63,0.8415922679990171,-2.5266123100290994,1511.64,1442.78,1601.594441802503,1421.6855581974971,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-05-29,213.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52574400.0,52.5744,67.06550131508774,126,0.6126372632923904,-1.2372526708509326,263.56,278.94,345.2894659226347,181.83053407736534,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-05-29,706.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,90430500.0,90.4305,45.93324025813174,126,0.7701975170258657,-1.1201212053054663,793.56,814.6002355957031,949.9002238709008,637.219776129099,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-29,1189.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.81,4.47,14720400.0,14.7204,37.54700615215436,126,0.8210997760636974,-1.1420598083145672,1243.96,1247.17009765625,1340.2071485291285,1147.7128514708716,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-29,1005.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.62,4.14,6534000.0,6.534,38.09415412483718,126,0.36231884057971014,-1.0070658796146175,1046.92,1104.94,1130.1717531346449,963.6682468653552,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-05-29,2005.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,7.18,1.08,27268000.0,27.268,43.20596087653387,126,0.7439824945295405,-0.062442551915323496,2011.96,2087.96,2234.884905741786,1789.035094258214,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
