status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-30,2048.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,166587100.0,166.5871,59.732042009904376,126,0.7701844685727167,1.7606734824622001,1710.76,1956.64,2093.8406828854936,1327.6793171145064,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-30,147.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,106531500.0,106.5315,95.64468501464161,126,0.17350875124235635,-2.0821948158621737,165.36,172.24,182.99523745245492,147.7247625475451,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-30,53.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,109519200.0,109.5192,80.0490393102171,126,0.212979095203078,-0.3954023024657141,54.36,54.94,61.239069704546935,47.480930295453064,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-30,4545.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,108088500.0,108.0885,56.975009042157495,126,0.3983726055263604,-0.8501546107907246,4667.8,4845.8,4956.688629059565,4378.9113709404355,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-30,1136.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,34.07,13.36,153553400.0,153.5534,36.482021946657476,126,0.8560114333353183,-1.027646661593569,1185.88,1170.72,1282.9561680335755,1088.8038319664247,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-30,1560.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,87.3,13.1,26716800.0,26.7168,23.174995477432724,126,0.3534055443363319,0.9608658271276966,1523.36,1547.32,1599.6245500871387,1447.095449912861,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-30,1768.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,16.84,13.03,11957400.0,11.9574,40.78894468497125,126,0.3172153635116598,1.4641546055936054,1693.08,1712.38,1795.418919283221,1590.741080716779,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-30,1162.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,50.86,12.88,1442000.0,1.442,32.28385656515177,126,2.6666666666666665,1.4061711780702142,1073.32,1146.08,1199.449736383449,947.1902636165509,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-30,1298.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,30.14,12.77,152967700.0,152.9677,37.46458011834575,126,1.14957757895065,-1.8206370822620814,1351.2,1346.42,1409.6410814415588,1292.7589185584413,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-30,845.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,85.06,12.76,842000.0,0.842,16.26452654493672,126,0.7731958762886598,0.1358210152894185,844.52,845.96,851.5881256354504,837.4518743645496,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-06-30,2043.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,571507500.0,571.5075,106.62277251820578,126,0.4682577091964574,-0.20363760351246477,2067.12,2184.68,2304.01141478748,1830.2285852125194,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-30,2164.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,558337600.0,558.3376,63.415754877838594,126,0.5933839514585159,-1.0397503516497266,2230.28,2334.14,2357.772142502932,2102.787857497068,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-30,2665.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,971539000.0,971.539,56.10645626908243,126,0.5474653455437122,-0.7171516651500334,2781.12,2945.56,3104.956660061876,2457.283339938124,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-06-30,4775.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,664162500.0,664.1625,71.8564938770058,126,0.6222853324423655,-0.6744045852345606,5072.0,5646.0,5952.776929761539,4191.223070238461,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-30,412.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,81.14,12.17,2297100.0,2.2971,24.714698781724724,126,0.43209876543209874,0.12491937043553138,411.12,420.48,425.2090879762182,397.0309120237818,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-30,316.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.57,11.79,1690700.0,1.6907,14.643295043252328,126,0.38309441423628277,-0.33017788466896064,317.96,324.02,329.83238813383934,306.0876118661606,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-30,365.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.25,11.59,1092000.0,1.092,25.687272445853694,126,0.46875,-0.5464042210140944,374.8,392.88,410.6708795543775,338.9291204456225,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-30,727.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,41.62,11.49,20979700.0,20.9797,34.59454985098518,126,0.6497784165768355,2.2576074488997344,692.24,725.02,723.0336616854631,661.4463383145369,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-30,503.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.74,11.36,2232000.0,2.232,26.064376515201747,126,1.1636636636636637,-0.08785611189868181,503.36,517.34,511.55521811789663,495.1647818821034,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-30,1206.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,40.68,11.35,93880800.0,93.8808,34.83117972915034,126,0.9119914916245679,-1.2573994954727046,1241.2,1241.34,1297.1885702622571,1185.211429737743,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-06-30,350.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.45,11.32,581400.0,0.5814,26.137506067231225,126,4.204545454545454,0.36896833099350185,347.04,355.6,363.0847374549992,330.99526254500086,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-30,3025.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,38.48,11.02,14304000.0,14.304,35.379305108493,126,0.5053908355795148,1.3065080878490056,2891.56,3048.82,3095.8296884022993,2687.2903115977006,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-30,634.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.37,10.86,5117300.0,5.1173,26.907246975562366,126,0.3517457008858781,-0.9879588413878846,657.2,665.96,704.165519266792,610.2344807332081,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-30,1075.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,37.15,10.82,25184500.0,25.1845,35.711304583857014,126,0.49964522232734154,-0.20147875458135042,1081.12,1102.42,1141.8708222166306,1020.3691777833692,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-30,2024.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,2.04,10.81,51631300.0,51.6313,44.48978975067687,126,0.4280821917808219,-0.017259230135660098,2024.68,2043.48,2103.478416227742,1945.8815837722584,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-30,2722.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,1.44,10.72,210278400.0,210.2784,44.64109264789082,126,1.0501687962052904,0.8795375628108972,2670.52,2797.84,2787.581515452452,2553.458484547548,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-30,485.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,35.9,10.64,75697800.0,75.6978,36.0245161316283,126,1.581991381265593,-0.40214952859741687,488.68,513.1,506.98165019879445,470.37834980120556,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-30,824.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,12195200.0,12.1952,57.74787583838834,126,0.429732868757259,1.4736323974930763,650.56,671.72,885.9511332229854,415.1688667770145,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-30,934.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,16686528.405761717,16.686528405761717,46.19327198594415,126,0.742827868852459,-0.5325628163311447,952.5074145507813,925.6197277832031,1022.0106317610248,883.0041973405378,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-30,1048.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,90195000.0,90.195,53.018692229541585,126,0.4038374810380878,0.8830567437896344,1009.48,1149.1,1096.7224117043522,922.2375882956478,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-30,1920.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,381242400.0,381.2424,87.16020689798903,126,1.718710538658585,0.7790323589668942,1822.68,2091.7,2072.5284148439223,1572.8315851560778,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-30,1802.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,427082500.0,427.0825,83.50783349626508,126,0.32934539294573173,0.5804641296128815,1718.02,1919.61,2007.3746585075198,1428.6653414924801,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-30,675.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,324078500.0,324.0785,51.120205435570334,126,0.40108814265039355,-0.3001619386063434,686.76,753.88,765.1177028759998,608.4022971240001,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-30,392.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,311929791.0888672,311.9297910888672,47.033082254054776,126,1.3085430285663116,-0.3202314865699311,402.02280883789064,426.2753387451172,464.6200814874175,339.42553618836376,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-30,2152.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,213857200.0,213.8572,63.036896364799624,126,0.4014769663579885,-0.8049006003310636,2219.32,2418.76,2386.5953131810584,2052.044686818942,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-30,1084.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,34.65,10.45,8200500.0,8.2005,36.33652944020344,126,0.7111111111111111,1.0873487038417264,1061.76,1100.54,1102.6668405037383,1020.8531594962617,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-30,712.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,65.24,9.79,14714581.939697266,14.714581939697265,28.690722983537075,126,0.6171781244642551,-0.06793854055163435,712.4251196289063,721.4829223632812,724.9399492220784,699.9102900357341,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-30,1893.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,65.02,9.75,5565000.0,5.565,28.745368699323926,126,0.4550625711035267,-0.9467009096550806,1939.6,1945.5,2038.047143178468,1841.1528568215317,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-30,1207.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,29.78,9.72,6726000.0,6.726,37.556055721692594,126,0.5572755417956656,1.0458192674290496,1189.44,1223.42,1223.021328145097,1155.8586718549032,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-30,337.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.04,9.61,3841900.0,3.8419,28.989355749233,126,1.4091049860637967,-1.363253294745908,357.44,381.7,387.42709055577194,327.45290944422806,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-30,603.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.34,9.5,4706100.0,4.7061,29.165220385201945,126,0.15370705244122965,1.0933184939350509,592.68,605.44,611.5583050085552,573.8016949914447,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-30,2321.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,24.17,8.88,13894500.0,13.8945,38.957364669790955,126,0.32507739938080493,-0.7833173563033446,2395.88,2380.7,2587.066878210834,2204.693121789166,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-30,2015.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,58.8,8.82,8639400.0,8.6394,30.29889625068936,126,0.18682065217391305,-0.06788084901491587,2018.04,2017.48,2107.6087088218937,1928.4712911781062,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-30,972.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,23.07,8.71,92634757.15332033,92.63475715332032,39.23211659227245,126,0.8722506195786865,0.21337503537782446,965.1035913085938,1014.4727111816406,1029.7447868373465,900.462395779841,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-30,2198.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,2.51,8.63,133462800.0,133.4628,44.37315905411774,126,1.3576355294778566,-1.942307904127415,2524.44,2696.3,2860.5762009661944,2188.3037990338057,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-30,958.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.72,8.51,492000.0,0.492,30.82062670880506,126,0.0946969696969697,-1.003885296277886,975.04,1026.74,1008.9881015673391,941.0918984326609,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-30,638.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,1.32,8.45,149605300.0,149.6053,44.67116328538383,126,0.3999068761452732,-0.5409994320860381,659.2,703.86,737.5734648971998,580.8265351028003,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-30,186.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,152136600.0,152.1366,76.00564431465561,126,0.7957790925884831,0.005346256001320325,185.92,246.02,215.8474856947574,155.99251430524257,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-30,2035.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,127660800.0,127.6608,81.84644715677642,126,0.1870729855764017,-0.478722216704588,2127.68,2530.4,2514.8774049501494,1740.4825950498503,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-30,1535.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,158985200.0,158.9852,64.29325157838046,126,0.4492396525548172,-0.6553209414258198,1618.08,1860.46,1871.6351506083047,1364.5248493916952,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-06-30,719.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,148539000.0,148.539,49.28697958945199,126,0.6468524498664434,-0.6710997437930837,750.32,764.54,843.6593293312202,656.9806706687799,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-30,988.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,162193600.0,162.1936,46.738961590175734,126,0.6722262006514357,-0.7330625582637696,1014.36,1118.74,1086.2774638039969,942.4425361960031,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-30,690.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,102523200.0,102.5232,46.39694358634677,126,0.41537207201251625,-0.8120040883657598,700.56,758.64,726.5697212595394,674.5502787404605,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-30,1409.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.62,8.19,4672800.0,4.6728,31.344718052183463,126,0.16411378555798686,-0.22022632171465875,1417.6,1468.52,1495.701472458344,1339.498527541656,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-30,1355.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.81,7.92,2115400.0,2.1154,31.797159286372008,126,0.1610305958132045,-1.273599323165346,1434.44,1538.44,1559.1888100143826,1309.6911899856175,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-30,1359.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,17.15,7.82,56964600.0,56.9646,40.7115838300372,63,0.6818783652573043,0.6966393462375398,1312.96,1413.16,1445.1374322643592,1180.782567735641,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-30,273.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.92,6.89,8059800.0,8.0598,33.52100079662,126,0.07898023657335979,-0.4154637852248897,281.6,309.1,322.99951690540183,240.2004830945982,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-30,290.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,44.56,6.68,817600.0,0.8176,33.861110400192594,126,0.5878712871287128,0.33065115136802237,288.56,300.62,297.2700861076225,279.8499138923775,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-30,750.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,5.85,6.13,2475000.0,2.475,43.53630891931117,126,0.5732484076433121,-0.7737823021459552,773.88,775.84,835.6027867160384,712.1572132839616,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-30,356.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.55,6.08,17906800.0,17.9068,34.86301863421715,126,0.7977878075138262,-0.8062815352494745,365.68,380.98,389.6914639286757,341.6685360713243,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-30,501.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.43,5.91,46534469.62280274,46.53446962280274,35.141880148937545,126,2.2557251908396947,-1.5020661964171411,516.0882043457032,515.3063055419922,536.1781369754273,495.99827171597906,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-30,199.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.96,5.84,23115000.0,23.115,35.259547705329226,126,1.1282961460446248,-0.7110571291408513,202.04,206.76,210.59064909811994,193.48935090188004,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-30,694.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,38.3,5.74,20982000.0,20.982,35.425324255087354,126,0.35088704244329666,-0.704541890867451,737.92,831.48,862.5967596627206,613.2432403372793,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-30,1022.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,7661500.0,7.6615,54.95430560361086,126,0.07659313725490197,-0.7547321210815549,1143.16,1158.76,1464.2275592457204,822.0924407542799,,,,,,,,,,,442A,②前号比較20,prices/442A.T/442A.T__1d.csv
ok,2026-06-30,489.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3334400.0,3.3344,61.81616908932851,126,0.12769580022701477,-0.32066498856703585,496.32,495.16,541.9751245754086,450.6648754245914,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-30,1409.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39249000.0,39.249,51.62102934134649,126,0.6075128279601123,1.4559405368222285,1354.68,1413.14,1429.2984320392097,1280.0615679607904,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-30,635.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,26998800.0,26.9988,58.9549230625272,126,0.48680136874694474,1.1271603375761097,610.4,640.72,654.0495131702395,566.7504868297605,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-06-30,639.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4191200.0,4.1912,68.48251291826321,126,0.2655055225148683,-1.1732559196067498,689.2,675.56,774.773827774636,603.6261722253641,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-30,450.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39360000.0,39.36,68.97433305466863,126,3.096325091533698,2.4506066534782205,339.84,385.9,429.74426908671495,249.935730913285,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-06-30,318.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,2408000.0,2.408,53.71069431456937,126,0.5154639175257731,1.3690361215122235,307.16,315.12,322.99595908050435,291.3240409194957,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-06-30,1641.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4875600.0,4.8756,65.83817524452786,126,0.8936550491510277,1.9163839233977062,1490.56,1511.52,1647.5640305214763,1333.5559694785236,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-06-30,612.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,20673900.0,20.6739,58.272436762832754,126,0.5610635421360973,1.4684465818276393,583.48,612.02,622.3237691271055,544.6362308728945,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-06-30,1809.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57048600.0,57.0486,57.26219667651402,126,0.19360603653693406,-0.7994184267302654,1971.24,2017.64,2377.135072155353,1565.344927844647,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-30,1888.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,91484800.0,91.4848,46.862280867964536,126,0.24631378677719645,-0.1393412577559912,1908.84,2108.68,2207.961743776622,1609.718256223378,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-30,765.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,85557600.0,85.5576,66.9995356760815,126,0.5336261399876909,0.40305257239538755,746.16,798.5,839.6465637404657,652.6734362595342,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-30,577.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,80928000.0,80.928,165.86076875193532,126,0.2080494630272662,-1.0083172525556952,665.76,847.22,841.815700276927,489.70429972307295,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-30,209.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57708000.0,57.708,71.48132268591698,126,0.19723406542223496,0.5419388863941262,203.28,238.74,224.38939127494208,182.17060872505792,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-30,1130.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,31.03,4.65,1356000.0,1.356,37.24239564499817,126,0.27100271002710025,-0.5027506837112332,1154.24,1180.9,1250.669505857909,1057.810494142091,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-30,1548.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,27.8,4.17,18068200.0,18.0682,38.04893115747781,126,0.34110289937464466,-0.13064808078145076,1557.2,1628.56,1698.0363589418491,1416.363641058151,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-30,925.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,21.7,3.25,4522700.0,4.5227,39.57541405805027,126,0.29305680793507666,-0.5120603939189837,944.24,1003.56,1019.38738584935,869.09261415065,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-30,765.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,13.79,2.07,5051800.0,5.0518,41.55152717724863,126,0.09909399773499433,-1.0499029716787203,807.8,823.68,889.3313436661024,726.2686563338975,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-30,1094.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,13.29,1.99,3294400.0,3.2944,41.67858784808519,126,0.15586034912718205,-1.2221025941853756,1125.0,1165.16,1175.7322382711475,1074.2677617288525,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-06-30,1717.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,8.57,1.29,23159833.59375,23.15983359375,42.85811572377576,126,0.8887614678899083,-1.6267065334783335,1857.451435546875,1937.21978515625,2030.133394654216,1684.769476439534,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
ok,2026-06-30,964.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,7.64,1.15,23618000.0,23.618,43.09080836287208,126,0.5783212161269002,-0.591107039743171,990.76,995.0921020507812,1081.3019770051355,900.2180229948643,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-30,208.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,6.03,0.9,8189983.4060668945,8.189983406066894,43.491821007032634,126,0.15757081417766572,-1.3113073355753542,223.53387390136714,223.44897491455077,247.22606791254674,199.84167989018755,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
ok,2026-06-30,383.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,4.49,0.67,1334000.0,1.334,43.87722725311829,126,1.2747138397502602,-0.8857623890836155,404.64,477.08,453.50186242879,355.77813757121,,,,,,,,,,,5138,④その他140,prices/5138.T/5138.T__1d.csv
ok,2026-06-30,2178.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,11900000.0,11.9,46.57900329605603,126,0.5764163372859025,-0.6493671528083822,2252.32,2384.98,2481.2197824376585,2023.4202175623418,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-30,1117.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,0.0,0.0,29274000.0,29.274,66.72717147704607,126,0.3084606345475911,-0.5656254077466809,1163.36,1381.08,1327.2847437086932,999.4352562913066,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
