status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-19,715.0,False,False,監視,見送り（週足弱い）,15.0,0.0,35.0,25.56,14.33,65015200.0,65.0152,38.61027497868611,126,0.7338809963447263,-0.8363788107785052,728.16,722.28,759.6289942652912,696.6910057347087,,,,,,,,,,,4168,②前号比較20,prices/4168.T/4168.T__1d.csv
ok,2026-06-19,3085.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,139668000.0,139.668,57.99639539272473,126,0.5707964601769911,-1.4593862956565566,3514.0,3584.0,4101.918361679556,2926.0816383204433,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-19,1117.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,54.32,13.4,31340400.0,31.3404,31.42086626131459,126,1.0424516453152475,1.2940522840241309,1075.04,1102.44,1139.8905481857603,1010.1894518142396,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-19,1163.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,33.45,13.27,179291800.0,179.2918,36.638735626675164,126,1.0570955218713682,-1.620765688164082,1219.88,1175.48,1290.0690475784083,1149.6909524215919,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-19,2061.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,616415800.0,616.4158,106.0339060521608,126,0.6826572356678012,-0.0309403327633897,2064.84,2189.3,2313.059696237,1816.620303763,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-19,2269.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,720420500.0,720.4205,63.43310190242322,126,0.43976628499832526,0.5589858221567382,2234.52,2402.96,2357.886277402048,2111.153722597952,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-19,5020.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,832465000.0,832.465,71.41831405311187,126,0.5435436157675749,-0.7060741268808397,5378.8,5839.0,6395.123885383079,4362.476114616921,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-06-19,1930.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,83.13,12.47,9047500.0,9.0475,24.2176150997247,126,0.21050024764735017,-0.4471399910086559,1970.48,2180.02,2151.541863461085,1789.418136538915,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-19,1482.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,80.11,12.02,27750200.0,27.7502,24.973383364554596,126,1.6444186496420972,-1.2772250239588183,1533.92,1556.42,1615.2212570628653,1452.6187429371348,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-19,1736.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,9.47,11.92,13024800.0,13.0248,42.63217991959778,126,0.7261812548412083,0.7555522151650539,1695.28,1711.42,1803.0687118393387,1587.4912881606613,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-19,415.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.83,11.82,2941900.0,2.9419,25.291893259747955,126,1.3157894736842106,0.33610699849649955,412.4,424.14,427.8712636846632,396.9287363153368,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-19,357.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.53,11.78,1012500.0,1.0125,25.36702435792954,126,0.34067085953878407,-1.571580152766383,387.36,398.84,425.9962731122032,348.72372688779683,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-19,506.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.27,11.74,7035000.0,7.035,25.43354671113638,126,2.260038651492377,-1.905091475624133,518.96,544.82,532.5656458871658,505.35435411283424,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-19,311.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,78.06,11.71,1749000.0,1.749,14.51512627801602,126,1.710097719869707,-1.9172562488313178,321.96,327.22,333.393004854391,310.52699514560896,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-19,499.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,76.95,11.54,2016300.0,2.0163,25.762722948290573,126,0.8001422475106685,-1.3437615645567835,505.16,523.5,514.3282931890254,495.9917068109746,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-19,1363.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.39,11.31,3944000.0,3.944,26.153183186148215,126,0.4570383912248629,-0.8583362901597561,1376.96,1415.22,1409.4880432856958,1344.4319567143043,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-19,342.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.17,11.28,845000.0,0.845,26.206793906225435,126,0.43995859213250516,-0.9510831992077656,353.88,359.22,378.8620415498787,328.8979584501213,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-19,2683.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,4.11,11.12,229403400.0,229.4034,43.972295874649994,126,0.9332315262577415,-0.3829032320995067,2707.96,2856.86,2838.3323651698693,2577.587634830131,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-19,388.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.37,10.86,2050200.0,2.0502,26.906254545017227,126,0.9489732420659615,-1.5935198137111328,396.84,395.96,407.93493578170524,385.7450642182947,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-19,641.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.13,10.82,5117300.0,5.1173,26.968202608648028,126,1.5135251180764278,-1.44541628274628,674.92,668.08,721.8545757411175,627.9854242588824,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-06-19,493.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,36.2,10.68,67502600.0,67.5026,35.95103367333874,126,1.373480913720942,-0.2988367650538382,496.48,520.24,519.7703069966848,473.1896930033153,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-19,751.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,14415600.0,14.4156,58.3392137995545,126,0.9783833623604139,2.0310422592993764,601.08,664.42,748.7086367884006,453.4513632115996,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-06-19,1865.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,65340100.0,65.3401,49.933764769806714,126,0.836102476149641,-1.3990409025792347,2004.2,1936.7,2203.1934672294065,1805.2065327705936,,,,,,,,,,,4058,④その他140,prices/4058.T/4058.T__1d.csv
ok,2026-06-19,1760.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,343222400.0,343.2224,87.8468201494608,126,1.2859174964438123,-0.8795281751127872,1941.12,2223.28,2352.9771868985863,1529.2628131014135,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-19,3810.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,496132000.0,496.132,83.25388681102964,126,0.7302180685358255,0.8426252810292788,3502.0,3947.3,4233.048561998457,2770.951438001543,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-19,650.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,288664200.0,288.6642,51.758403604536284,126,1.0953913927482208,-1.682948442308098,724.6,777.5,813.2539339228824,635.9460660771176,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-19,766.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,351313000.0,351.313,46.150635819039174,126,1.2513108101946837,-1.4088532679506804,883.04,899.5,1049.1893111631794,716.8906888368205,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-06-19,2182.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,222105600.0,222.1056,61.786261761472225,126,0.5503849891604994,-0.8520899424711516,2325.64,2538.68,2662.7875071831704,1988.4924928168296,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-19,1121.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.36,10.4,39651600.0,39.6516,27.659524206402075,126,1.2182265432821835,0.40211555311222263,1110.96,1132.34,1160.8958949053035,1061.0241050946966,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-19,1225.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,31.7,10.0,1150000.0,1.15,37.075084120298705,126,4.602713178294573,1.174886510387042,1165.72,1183.16,1266.631874425167,1064.808125574833,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-19,1000.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,65.29,9.79,2600000.0,2.6,28.677868543535958,126,0.9167842031029619,-1.61034433142768,1103.48,1180.94,1231.9990974134805,974.9609025865195,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-19,722.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.68,9.7,10582000.0,10.582,28.829960557601375,126,1.4599855803893296,-0.5906210367950286,728.24,733.1,749.3703005184543,707.1096994815457,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-19,1002.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.36,9.05,23423400.0,23.4234,29.91084543140236,126,0.3158326497128794,-0.016958688286706193,1002.36,1043.38,1044.8161138118467,959.9038861881535,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-19,2321.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,25.28,9.04,19065200.0,19.0652,38.6810804331411,126,0.4946236559139785,-1.3793321186189296,2460.0,2382.44,2661.546818382182,2258.453181617818,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-06-19,742.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.12,9.02,372500.0,0.3725,29.969472355454656,126,0.41118421052631576,-0.0747679877893168,742.64,761.84,759.7596261641652,725.5203738358348,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-19,342.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.27,8.89,4486300.0,4.4863,30.182370457946604,126,2.526299011794708,-2.3765874484051546,370.52,392.76,394.5207999866689,346.51920001333104,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-19,636.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,4.08,8.86,157916000.0,157.916,43.97937080657998,126,0.5428062002128088,-1.1195262398292174,689.2,720.14,784.2402020199468,594.1597979800533,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-19,943.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,23.51,8.78,94111400.0,94.1114,39.12373135210924,126,0.9796222859162118,-1.5911987859555972,1000.2,1050.12,1072.095479690991,928.3045203090091,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-19,1865.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,58.31,8.75,5376600.0,5.3766,30.423362800408864,126,0.6240822320117474,0.446280626972252,1857.56,1909.34,1890.902249474175,1824.2177505258248,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-06-19,1960.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,55.27,8.29,8176000.0,8.176,31.18136374006179,126,1.3310580204778157,-1.6882545568395142,2031.08,2020.8,2115.2853109965417,1946.8746890034583,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-19,998.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,55.28,8.29,799200.0,0.7992,31.178912302904976,126,0.0,0.7236541846264553,985.72,1045.08,1019.6588626802146,951.7811373197854,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-19,162.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,162320000.0,162.32,69.63583608569282,126,0.44865538928648885,-1.4018544511966475,206.28,264.4,269.45346278310393,143.10653721689607,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-19,1863.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,166587100.0,166.5871,62.469954453321385,126,0.9738254256263753,0.5757848799884686,1736.92,2044.94,2174.8613367107696,1298.9786632892308,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-19,1050.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,117488700.0,117.4887,54.94155310036922,126,0.49464470805021304,1.0334600267376521,1001.32,1210.36,1095.5278043476326,907.1121956523674,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-19,1866.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,172155600.0,172.1556,47.584694425296696,126,1.0110933726308895,-0.3059002203842462,1887.0,1894.7,2024.2996722501316,1749.7003277498684,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-19,1952.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,191893800.0,191.8938,81.06419001038749,126,0.7018070996265614,-1.1072860928076425,2401.44,2608.64,3213.226588704274,1589.653411295726,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-19,589.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,131138700.0,131.1387,167.05791860171468,126,0.3711597824489196,-1.7345880781801197,729.96,895.28,892.488500885226,567.431499114774,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-19,708.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,157071600.0,157.0716,47.9453843952325,126,0.5290760320560307,-1.2143359024051736,764.12,775.32,856.5491209521945,671.6908790478055,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-06-19,961.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,162193600.0,162.1936,46.6723101343432,126,1.4482800534824358,-1.5496260232062604,1068.04,1155.32,1206.1894610919458,929.8905389080542,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-19,55.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,168004800.0,168.0048,81.29503502372434,126,0.43792708109410927,0.3860528937453385,53.32,55.72,62.023470572134705,44.616529427865295,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-19,4765.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,142435000.0,142.435,57.42813957741095,126,0.8055917545314536,0.8166640706994893,4588.8,4936.5,5020.311575742719,4157.288424257282,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-19,719.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,131598400.0,131.5984,46.35754273624114,126,0.606677580443246,0.1678126468253542,710.84,783.96,808.09131155928,613.58868844072,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-19,1407.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.29,7.99,4672800.0,4.6728,31.677470512281026,126,0.5451713395638629,-0.8697126312440199,1452.96,1492.8,1558.6500827903574,1347.2699172096427,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-19,1354.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.33,7.85,3355000.0,3.355,31.91814513969756,126,0.6446188340807175,-2.324933384278609,1483.24,1582.8,1594.4173789941092,1372.0626210058908,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-19,258.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,47.08,7.06,15152400.0,15.1524,33.23113073642892,126,0.2930139310132113,-1.37407379820002,303.68,317.06,370.1684230524429,237.19157694755708,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-19,283.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,44.52,6.68,846800.0,0.8468,33.86934314619302,126,0.9950248756218906,-1.412666564380135,290.4,306.0,300.8766406830716,279.9233593169283,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-19,1274.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,9.15,6.62,57457800.0,57.4578,42.7132022827036,63,0.6129597197898424,-0.9111935346021508,1368.96,1421.74,1577.3899249148249,1160.5300750851752,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-19,693.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,42.68,6.4,24357000.0,24.357,34.330322811306644,126,0.9060650887573964,-0.010326785287214337,693.16,744.16,724.1473780755498,662.1726219244501,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-19,744.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,6.87,6.28,2788000.0,2.788,43.28343314371645,126,1.172607879924953,-1.7503119161224585,793.72,771.62,850.5327309675716,736.9072690324284,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-06-19,352.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,41.4,6.21,17643500.0,17.6435,34.6496541582064,126,0.634185303514377,-1.6435982195026084,369.84,389.76,391.54846839369145,348.1315316063085,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-19,198.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,37.26,5.59,25149000.0,25.149,35.68449555594985,126,0.9368277225420083,-1.4071212382956548,203.08,210.58,210.30041550044837,195.85958449955166,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-19,3000.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,35.95,5.39,22045500.0,22.0455,36.01217260087897,126,0.5771842462652784,1.039812036673917,2880.72,3118.06,3110.146080470361,2651.2939195296385,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-19,952.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.3,5.3,25799200.0,25.7992,44.92449072980004,126,0.6153496821071753,-1.4295253360544433,1006.68,1002.5143041992187,1083.180917641543,930.1790823584571,,,,,,,,,,,436A,④その他140,prices/436A.T/436A.T__1d.csv
ok,2026-06-19,2260.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,16492500.0,16.4925,47.383089274520884,126,0.7428040854224698,-0.4660157337625472,2349.68,2375.6,2734.559709000105,1964.8002909998945,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-06-19,787.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,17133600.0,17.1336,55.29498928921558,126,0.3595358718744893,1.9760293366034831,743.16,770.86,787.5318108713454,698.7881891286545,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-06-19,841.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,37281000.0,37.281,61.880772964214614,126,0.48732582270975394,-0.5346731596377334,856.6,886.5,914.9534060717384,798.2465939282616,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-06-19,467.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3334400.0,3.3344,71.65279247191557,126,0.5691768826619965,-0.6902821554449466,486.96,505.36,544.7914239838173,429.1285760161827,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-19,618.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,36146000.0,36.146,59.11997413733185,126,0.3759725931947509,0.7302183117879598,599.72,646.94,649.7872188163589,549.6527811836412,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-06-19,673.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,7352800.0,7.3528,69.01221988517972,126,0.31191929917706396,-1.0278810657653816,721.8,671.34,816.7526197637709,626.847380236229,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-06-19,1218.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,13187200.0,13.1872,65.7721929774387,126,0.5458179581795818,-0.26146667449304856,1229.8,1251.98,1320.0600686904263,1139.5399313095736,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-06-19,313.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3302700.0,3.3027,53.65514378161783,126,1.0467289719626167,2.5007642270591273,302.96,319.36,310.9895454416404,294.93045455835954,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-06-19,1550.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4924500.0,4.9245,71.73908657257346,63,1.371473354231975,2.4529195338898666,1434.48,1622.86,1528.6697998723237,1340.2902001276764,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-06-19,1100.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55008000.0,55.008,66.48005358499691,126,0.6750487148557113,-1.0683412578901594,1267.76,1497.64,1581.8169527967216,953.7030472032784,,,,,,,,,,,4412,①特に気になる20,prices/4412.T/4412.T__1d.csv
ok,2026-06-19,1820.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,70228000.0,70.228,58.383101504999544,126,0.3824424163407214,-1.3042961204681434,2030.84,2039.38,2354.140815959376,1707.5391840406235,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-06-19,1758.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,99703800.0,99.7038,45.056298745730984,126,0.9877116524969637,-1.417642906985865,1972.48,2193.44,2275.0667782966852,1669.893221703315,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-19,2007.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,79640400.0,79.6404,45.33633057148328,126,0.48194614443084455,-0.40414454080462925,2022.48,2049.06,2099.0862556192405,1945.8737443807595,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-19,701.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,99789000.0,99.789,67.89801136987984,126,0.5926724137931034,-1.3443469073111358,783.44,809.64,906.0869143517286,660.7930856482715,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-19,838.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52470400.0,52.4704,106.58508826261108,126,0.9423335210779429,0.6327714852070024,797.76,999.32,924.9465150081346,670.5734849918654,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-06-19,497.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,61276800.0,61.2768,83.52126706819305,126,0.261368621143442,-1.3498116636805024,549.36,577.24,626.941193597381,471.778806402619,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-06-19,209.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,79440900.0,79.4409,71.26372494415412,126,0.5873541724631023,0.19151167192690324,206.56,251.04,232.04147562443404,181.07852437556596,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-19,1058.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,34.29,5.14,9733600.0,9.7336,36.4278617539208,126,0.6543385490753911,0.375729120646518,1051.36,1120.1,1086.7046120363234,1016.0153879636763,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-19,1504.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.73,4.46,23166700.0,23.1667,37.567999335840625,126,0.8360427310729215,-1.1443571743630103,1608.64,1663.62,1791.5199650043642,1425.760034995636,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-19,1203.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.62,4.44,7471800.0,7.4718,37.59478678630787,126,0.4253567508232711,0.5514402411056235,1189.72,1237.02,1237.8847838154645,1141.5552161845355,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-19,682.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,26.77,4.01,23129500.0,23.1295,38.308547530971886,126,0.6134285076957394,-1.8666501569916427,782.2,882.1,889.5580923824375,674.8419076175626,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-19,908.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,22.79,3.42,6900800.0,6.9008,39.30146102862516,126,0.6475800954328562,-1.4592050708157172,967.52,1027.4,1049.0986638772129,885.9413361227871,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-19,779.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,15.22,2.28,6155700.0,6.1557,41.19525889230823,126,0.48891786179921776,-1.381932792757435,834.36,830.14,914.4796704935811,754.2403295064189,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-19,1815.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,9.37,1.41,25574400.0,25.5744,42.65795707237249,126,0.9299307958477508,-1.230574268880327,1905.08,2004.74,2051.4831912221953,1758.6768087778046,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
ok,2026-06-19,218.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,8.54,1.28,8923900.0,8.9239,42.86613141067196,126,0.4184630991630738,-1.2804233288980418,230.52,228.52,250.0760323174914,210.9639676825086,,,,,,,,,,,3680,④その他140,prices/3680.T/3680.T__1d.csv
