status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-07-01,1119.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,57.9,13.93,31567500.0,31.5675,30.525197122845206,126,0.49318624269954575,0.8943402221023633,1091.76,1094.94,1152.676414864951,1030.843585135049,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-07-01,1706.0,False,False,監視,見送り（週足弱い）,15.0,0.0,55.0,2.42,13.86,155848000.0,155.848,44.39590583309799,126,0.6240834555392615,-0.6182100614125301,1735.64,1685.54,1831.5297366771306,1639.7502633228696,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-07-01,1961.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,56.02,13.65,3342600.0,3.3426,30.99444621140679,126,1.1111111111111112,2.6341842951123997,1866.84,1894.46,1938.3308217885206,1795.3491782114793,,,,,,,,,,,9242,③業績も短信も良い20,prices/9242.T/9242.T__1d.csv
ok,2026-07-01,1992.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,166587100.0,166.5871,59.77854943623715,126,0.92704364555434,1.36892047506917,1719.52,1946.84,2117.6147103391554,1321.4252896608446,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-07-01,1974.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,155767500.0,155.7675,47.91144298339574,126,0.5669959649366912,1.7285875898960437,1864.28,1878.94,1991.2275734308591,1737.3324265691408,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-07-01,148.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,105963000.0,105.963,94.67131442551747,126,0.41203531572726315,-1.7777526892779287,164.2,172.6,182.42525719995388,145.9747428000461,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-07-01,1286.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,30.07,12.76,152967700.0,152.9677,37.48194875147708,126,0.6490872210953347,-1.9614253880746368,1347.6,1344.76,1410.4114639226398,1284.78853607736,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-07-01,380.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,887652945.916748,887.6529459167481,55.448501265360306,126,0.6347347172726593,0.42771213834123034,373.90214599609374,391.9588055419922,402.4159685289552,345.38832346323227,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-07-01,2024.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,560992000.0,560.992,106.63875336062816,126,0.3997739702004391,-0.3169988295494364,2060.92,2180.12,2293.854614001421,1827.9853859985792,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-07-01,2235.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,547911000.0,547.911,63.57262295706426,126,0.9322785017890556,0.11342202287824672,2227.92,2324.32,2352.763479605367,2103.076520394633,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-07-01,2640.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,905587200.0,905.5872,56.02092496011842,126,0.6042988570416445,-0.810249350653471,2772.4,2937.46,3099.212974038717,2445.587025961283,,,,,,,,,,,3993,④その他140,prices/3993.T/3993.T__1d.csv
ok,2026-07-01,4795.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,646647000.0,646.647,71.64358959167342,126,0.5102040816326531,-0.5737971510304565,5021.8,5613.5,5812.323269739839,4231.2767302601615,,,,,,,,,,,3692,④その他140,prices/3692.T/3692.T__1d.csv
ok,2026-07-01,848.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,84.79,12.72,842000.0,0.842,16.19806646899507,126,0.4370629370629371,1.112240073151401,844.36,845.72,850.9053494939927,837.8146505060073,,,,,,,,,,,9330,④その他140,prices/9330.T/9330.T__1d.csv
ok,2026-07-01,361.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,77.15,11.57,1092000.0,1.092,25.71149113381842,126,0.2623294858342078,-0.706645927202278,373.08,392.0,407.2696826543007,338.89031734569926,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-07-01,730.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,41.65,11.5,20414000.0,20.414,34.58669986816676,126,0.7059642902367987,2.165696755409339,693.28,722.06,727.1905647254475,659.3694352745524,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-07-01,318.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,76.64,11.5,1690700.0,1.6907,14.159018521922023,126,0.7579650565262076,0.09621450254259538,317.48,323.68,328.2891812826195,306.67081871738054,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-07-01,1208.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,40.76,11.36,93162300.0,93.1623,34.80964968924516,126,0.5219690361971216,-1.0947952477860476,1238.64,1240.2,1294.6139367922212,1182.666063207779,,,,,,,,,,,4251,④その他140,prices/4251.T/4251.T__1d.csv
ok,2026-07-01,497.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.61,11.34,1953900.0,1.9539,26.097204857811796,126,0.5598455598455598,-1.4211074472222678,502.92,516.24,511.2515304716352,494.58846952836484,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-07-01,358.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,74.68,11.2,578000.0,0.578,26.329098265211787,126,0.2032520325203252,1.3661800363813514,347.04,355.4,363.0847374549992,330.99526254500086,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-07-01,2989.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,38.53,11.03,14304000.0,14.304,35.36817081486694,126,0.5457025920873124,0.8820293069264289,2898.44,3039.0,3103.7846507703257,2693.0953492296744,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-07-01,633.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.69,10.9,5117300.0,5.1173,26.828731053274623,126,0.395987328405491,-0.9645164138500907,654.6,665.64,699.3892844327628,609.8107155672373,,,,,,,,,,,4486,②前号比較20,prices/4486.T/4486.T__1d.csv
ok,2026-07-01,1059.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,37.44,10.87,25184500.0,25.1845,35.639430420068635,126,0.48003298386146775,-0.7527672098283434,1081.56,1100.52,1141.4988488378615,1021.6211511621384,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-07-01,2761.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,1.29,10.69,209820800.0,209.8208,44.67760755004352,126,0.654772564469914,1.5577588611272672,2670.32,2793.06,2786.7436676970397,2553.8963323029607,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-07-01,484.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,35.92,10.64,75697800.0,75.6978,36.01883651087308,126,0.783855482566953,-0.45014790191493764,487.92,511.48,505.33649792578956,470.5035020742105,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-07-01,785.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,12195200.0,12.1952,58.12303958331332,126,0.2558139534883721,1.0553464150904368,658.76,672.44,897.9989801014901,419.5210198985098,,,,,,,,,,,9237,②前号比較20,prices/9237.T/9237.T__1d.csv
ok,2026-07-01,1040.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,89729400.0,89.7294,53.026690802198004,126,0.6775424286278121,0.6686754646356241,1010.56,1138.3,1098.614673924794,922.5053260752057,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-07-01,4510.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,91105000.0,91.105,56.988448638569544,126,0.7586512866015972,-1.1340059109906326,4670.2,4829.2,4952.738209805369,4387.661790194631,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-07-01,688.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,35.0,0.0,10.5,99616000.0,99.616,45.64420180244078,126,0.2805856543766514,-1.0714345528049238,701.08,754.64,725.4958636955618,676.6641363044383,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-07-01,1920.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,381242400.0,381.2424,87.12490105207632,126,1.1212796148941138,0.8792820017793688,1817.08,2074.72,2051.180094831294,1582.979905168706,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-07-01,684.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,324078500.0,324.0785,51.12668425144077,126,0.3764626147110606,0.02776238527447515,683.04,750.52,752.1983227095882,613.8816772904117,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-07-01,389.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,311929791.0888672,311.9297910888672,46.89429615543711,126,1.3082175920223484,-0.34907747520945487,399.00353149414065,424.8146960449219,456.31763626780605,341.68942672047524,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-07-01,1872.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,69.95,10.49,5565000.0,5.565,27.512094783692966,126,0.34443168771526983,-1.267685338250632,1934.4,1942.94,2032.8471431784646,1835.9528568215355,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-07-01,1104.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,34.33,10.4,8240000.0,8.24,36.41804168877932,126,2.4080198429102935,1.8437600195567905,1064.36,1098.48,1107.3590883624092,1021.3609116375904,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-07-01,715.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,65.25,9.79,15041090.698242188,15.041090698242188,28.687814621442886,126,1.0607321131447587,0.4998116640205435,712.0767822265625,721.1112890625,723.7740593566031,700.3795050965219,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-07-01,1208.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,29.8,9.72,6151600.0,6.1516,37.55052495282954,126,0.22935779816513763,1.0864141123506355,1191.84,1221.76,1221.5892453683894,1162.0907546316105,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-07-01,339.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.27,9.64,4486300.0,4.4863,28.932468428606718,126,1.3031755542240864,-1.1371584075543144,355.96,380.1,385.78873782110236,326.1312621788976,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-07-01,1200.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,28.18,9.48,1356000.0,1.356,37.95528902353009,126,0.43698252069917204,1.0063733752785644,1153.04,1182.0,1246.3652034554302,1059.7147965445697,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-07-01,2550.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,60.86,9.13,49875600.0,49.8756,29.784738825050127,126,0.48891786179921776,-1.5549202110540647,2729.72,2649.98,2960.88298665662,2498.55701334338,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-07-01,976.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,23.39,8.76,89614007.62939455,89.61400762939455,39.15229650072079,126,0.6042654028436019,0.3521134518044722,964.6924609375,1011.5307653808594,1028.919141313114,900.4657805618857,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-07-01,2225.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,2.38,8.61,133462800.0,133.4628,44.40387823636623,126,1.105105012081036,-1.6377127253031205,2502.04,2685.52,2840.3655142610232,2163.7144857389767,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-07-01,958.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,57.4,8.61,292800.0,0.2928,30.651038293739795,126,0.0,-0.929233351971632,973.44,1023.7,1006.671695713977,940.2083042860231,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-07-01,652.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,0.82,8.37,149605300.0,149.6053,44.79395716658877,126,0.6218459792767774,-0.11198342853986838,656.08,701.56,728.9479243562806,583.2120756437195,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-07-01,196.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,152136600.0,152.1366,76.34913753223566,126,0.6698832675788111,0.7378210114619311,185.4,243.72,214.13325599388116,156.66674400611885,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-07-01,1974.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,123678600.0,123.6786,81.93469526337843,126,0.40529625569722494,-0.7742390887511674,2100.6,2513.06,2427.63076307915,1773.5692369208502,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-07-01,1534.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,157685100.0,157.6851,64.25819883697791,126,0.45167693012367044,-1.0927010317456398,1592.04,1850.14,1698.2721683860377,1485.8078316139622,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-07-01,2094.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,197714000.0,197.714,63.120947322811226,126,0.7171667284026835,-1.3689618083319997,2211.56,2404.18,2383.3105912648357,2039.809408735164,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-07-01,760.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,148539000.0,148.539,49.882898741371946,126,1.4089994476445988,0.25069541163547215,748.6,762.72,839.5470175431558,657.6529824568443,,,,,,,,,,,6255,④その他140,prices/6255.T/6255.T__1d.csv
ok,2026-07-01,983.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,162133200.0,162.1332,46.691500033391854,126,0.9077111325505329,-0.8030449342972965,1011.36,1111.64,1081.9911659255192,940.7288340744808,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-07-01,51.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,105896400.0,105.8964,80.1903058193166,126,0.2552763398884769,-0.9095085938860884,54.0,54.78,60.59696900098942,47.40303099901058,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-07-01,1402.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,54.61,8.19,4672800.0,4.6728,31.347060499498426,126,0.7787325456498388,-0.3306596574485737,1413.68,1465.36,1484.3266588039494,1343.0333411960507,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-07-01,1369.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,19.48,8.17,56964600.0,56.9646,40.12888340561974,63,0.6137552069485066,1.058245500322175,1308.32,1411.96,1423.0003836756716,1193.6396163243282,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-07-01,1372.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,52.68,7.9,2115400.0,2.1154,31.83052744040234,126,1.4937106918238994,-0.9259191514851044,1428.68,1532.38,1551.109695744147,1306.250304255853,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-07-01,1738.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,17.0,7.8,11943900.0,11.9439,40.75021528471521,126,0.14064697609001406,0.8171049817979643,1695.76,1711.52,1799.1494075815197,1592.3705924184803,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-07-01,280.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,45.17,6.78,8059800.0,8.0598,33.70673703448744,126,0.1557285873192436,0.008509020620650915,279.84,308.22,317.44714825668984,242.23285174331014,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-07-01,718.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,44.01,6.6,594400.0,0.5944,33.99725843879782,126,5.104712041884817,-1.655044191700797,743.92,756.16,775.2424264705143,712.5975735294857,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-07-01,746.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,5.89,6.13,2475000.0,2.475,43.52689709763105,126,0.7861635220125787,-0.8345582510349481,771.0,776.18,830.9119353717902,711.0880646282098,,,,,,,,,,,5587,④その他140,prices/5587.T/5587.T__1d.csv
ok,2026-07-01,353.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.7,6.11,17906800.0,17.9068,34.82461501535931,126,0.6606530301105323,-0.9762041304217611,364.6,379.26,388.3655212439807,340.83447875601934,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-07-01,497.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.79,5.97,46417343.14575195,46.41734314575195,35.05148721435591,126,0.6319161327897496,-1.702947132273607,515.2158630371093,515.1256091308594,536.6092024918572,493.8225235823615,,,,,,,,,,,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-07-01,693.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.52,5.93,19824000.0,19.824,35.119633063022334,126,0.2872896111433546,-0.6594009401332075,733.56,824.9,856.5807527208144,610.5392472791855,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-07-01,201.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.47,5.92,23115000.0,23.115,35.13129708282784,126,1.327329678935004,-0.23363465675412634,202.0,206.26,210.56037382375496,193.43962617624504,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-07-01,2014.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,2.87,5.68,47672000.0,47.672,44.282400448790725,126,0.5579280892684942,-0.2859451238618146,2025.2,2042.26,2103.53670914712,1946.8632908528803,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-07-01,1031.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,35.55,5.33,1442000.0,1.442,36.11137309945832,126,4.028132992327365,-0.6108190844546455,1067.0,1140.48,1184.874509543662,949.125490456338,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-07-01,764.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,13104000.0,13.104,55.667203599752455,126,0.2357479639948564,0.8750335685423669,746.24,760.46,786.8327284128874,705.6472715871126,,,,,,,,,,,4811,③業績も短信も良い20,prices/4811.T/4811.T__1d.csv
ok,2026-07-01,473.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,23978800.0,23.9788,62.87983165541916,126,6.356258784059483,2.8395161040696926,409.12,490.44,454.11358176447385,364.12641823552616,,,,,,,,,,,330A,④その他140,prices/330A.T/330A.T__1d.csv
ok,2026-07-01,923.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,16686528.405761717,16.686528405761717,46.04937855220966,126,0.9540291089811856,-0.8992523542470223,953.3523071289062,925.6041760253906,1020.8579566511058,885.8466576067066,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-07-01,843.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,25798500.0,25.7985,57.898789297224326,126,0.3073770491803279,0.04670497461700356,841.92,865.86,888.167750217462,795.672249782538,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-07-01,496.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3010200.0,3.0102,61.80784995707148,126,0.5263157894736842,-0.04250791423813886,496.96,493.38,542.1280595110757,451.79194048892424,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-07-01,1436.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39521300.0,39.5213,51.65944389641089,126,0.7843325955153498,1.9172687003538487,1358.72,1411.52,1439.3346785640815,1278.1053214359185,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-07-01,805.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,34776600.0,34.7766,106.68911723724727,126,0.30064395996586235,1.1308238963195845,772.44,936.78,830.0263317108363,714.8536682891638,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-07-01,655.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,26998800.0,26.9988,59.16660636460607,126,0.9142954797915065,1.868215761943716,613.68,640.1,657.9147193955907,569.4452806044092,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-07-01,643.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,3801900.0,3.8019,68.46013214755013,126,0.328515111695138,-0.9966108961823854,685.8,676.02,771.6910938340118,599.9089061659881,,,,,,,,,,,5029,④その他140,prices/5029.T/5029.T__1d.csv
ok,2026-07-01,371.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39360000.0,39.36,73.92749895838946,126,2.883290790486609,0.666910977215651,340.76,382.2,431.446766399473,250.07323360052698,,,,,,,,,,,7352,④その他140,prices/7352.T/7352.T__1d.csv
ok,2026-07-01,304.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,23180400.0,23.1804,68.04019942856964,126,1.4605474084189278,1.888567697109199,282.44,290.92,305.27211772922044,259.60788227077956,,,,,,,,,,,1447,④その他140,prices/1447.T/1447.T__1d.csv
ok,2026-07-01,1249.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,11133900.0,11.1339,65.97566841400014,126,0.1848629839060461,0.9064132867443984,1218.68,1242.14,1285.581049319128,1151.7789506808722,,,,,,,,,,,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-07-01,318.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,1818300.0,1.8183,53.71069431456937,126,0.6511746680286006,1.2561949026736277,307.84,314.5,324.0158338270215,291.66416617297847,,,,,,,,,,,3908,④その他140,prices/3908.T/3908.T__1d.csv
ok,2026-07-01,1661.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,4924500.0,4.9245,65.85734340254469,126,0.7111111111111111,1.9285733667248213,1501.04,1510.92,1666.924277735983,1335.155722264017,,,,,,,,,,,469A,④その他140,prices/469A.T/469A.T__1d.csv
ok,2026-07-01,605.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,20513400.0,20.5134,58.15090673825549,126,0.47780942754755124,1.0261265901758727,584.72,611.1,624.2472867775975,545.1927132224025,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-07-01,1833.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57040000.0,57.04,57.24379869888943,126,0.3743045017703591,-0.6586317516202316,1967.72,2015.2,2376.8105112563717,1558.6294887436284,,,,,,,,,,,431A,①特に気になる20,prices/431A.T/431A.T__1d.csv
ok,2026-07-01,1842.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,90600000.0,90.6,46.95370433839598,126,0.15139778888810648,-0.4033499895151732,1901.88,2095.44,2198.793358406063,1604.9666415939375,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-07-01,768.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,78751200.0,78.7512,66.92782626912906,126,0.416977130738809,0.5425933796832221,743.96,796.58,832.571475554807,655.3485244451931,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-07-01,554.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,80805900.0,80.8059,166.01066702039554,126,0.2982762964829334,-1.1702316340003582,657.52,836.36,834.4422382856355,480.5977617143645,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-07-01,212.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57708000.0,57.708,71.16010591634614,126,0.30217247241190537,0.8327297179662756,203.24,236.94,224.27923952994976,182.20076047005026,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-07-01,1532.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,28.13,4.22,18068200.0,18.0682,37.967960467718314,126,0.3881541115583669,-0.2960597271409059,1551.8,1623.2,1685.5567942199473,1418.0432057800526,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-07-01,2299.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,24.21,3.63,13224000.0,13.224,38.94654035644848,126,0.2249357326478149,-0.9373526547515522,2387.08,2379.16,2575.013537187977,2199.146462812023,,,,,,,,,,,4374,②前号比較20,prices/4374.T/4374.T__1d.csv
ok,2026-07-01,922.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,22.76,3.41,4507200.0,4.5072,39.310282249459675,126,0.15258215962441316,-0.531770010563594,941.32,999.58,1013.9829919559543,868.6570080440458,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-07-01,1101.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,13.23,1.98,3294400.0,3.2944,41.69287271095663,126,0.06353240152477764,-0.8767722997235033,1123.44,1161.96,1174.6277485342014,1072.2522514657987,,,,,,,,,,,168A,③業績も短信も良い20,prices/168A.T/168A.T__1d.csv
ok,2026-07-01,794.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,12.32,1.85,4579200.0,4.5792,41.91884293855664,126,0.24810274372446,-0.2689469593007121,804.08,823.04,879.0390181365799,729.1209818634202,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-07-01,1720.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,8.62,1.29,24596000.0,24.596,42.845881315199705,126,1.0070422535211268,-1.4493760411720615,1850.56046875,1928.492158203125,2030.7214001317827,1670.3995373682171,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
