status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-03,352.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,97.6,14.64,1006200.0,1.0062,20.59980652965263,126,0.4716981132075472,-2.0998544947785467,376.68,383.62,400.18639062027273,353.1736093797273,,,,,,,,,,,4057,④その他140,prices/4057.T/4057.T__1d.csv
ok,2026-06-03,2007.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,61.14,14.42,6732000.0,6.732,29.715101531263926,126,0.2885408079142622,-0.4837993037384965,2021.4,2010.24,2080.9288165515163,1961.8711834484839,,,,,,,,,,,7110,③業績も短信も良い20,prices/7110.T/7110.T__1d.csv
ok,2026-06-04,498.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,61.0,14.4,80139400.0,80.1394,29.749546041820256,126,0.8167606302789997,-0.959747606751972,568.04,619.62,713.995039652629,422.0849603473709,,,,,,,,,,,4820,④その他140,prices/4820.T/4820.T__1d.csv
ok,2026-06-03,727.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,59.03,14.1,7560200.0,7.5602,30.243133026387163,126,1.4893926184248765,-1.1416690178427438,738.2,732.1,757.820397549481,718.5796024505191,,,,,,,,,,,4482,②前号比較20,prices/4482.T/4482.T__1d.csv
ok,2026-06-03,1010.0,False,True,監視,除外（流動性不足）,40.0,0.0,0.0,0.0,14.0,43254000.0,43.254,66.08953849280687,126,0.7728126467365785,0.5936767752030028,959.16,952.04,1130.4316485586478,787.8883514413521,,,,,,,,,,,9271,②前号比較20,prices/9271.T/9271.T__1d.csv
ok,2026-06-03,1632.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,92.01,13.8,2559168.2739257812,2.5591682739257813,21.99665215811846,126,1.7054263565891472,-1.4766932079022257,1670.868828125,1660.190703125,1723.5118929362975,1618.2257633137024,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-06-03,1923.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,147378000.0,147.378,47.563724309466764,126,1.2360963722831426,0.6113999787522802,1876.16,1899.92,2029.3821185077209,1722.9378814922793,,,,,,,,,,,4377,③業績も短信も良い20,prices/4377.T/4377.T__1d.csv
ok,2026-06-04,532.0,False,False,監視,除外（ボラ条件外）,15.0,0.0,55.0,0.0,13.5,100485000.0,100.485,82.68841473390084,126,0.24734982332155478,-1.0790220631788188,603.96,602.86,737.340034487904,470.5799655120961,,,,,,,,,,,9235,④その他140,prices/9235.T/9235.T__1d.csv
ok,2026-06-03,563.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,88.11,13.22,2768500.0,2.7685,22.9716351732985,126,0.4198473282442748,-1.547914598012707,567.4,570.26,573.0850681628675,561.7149318371324,,,,,,,,,,,7353,④その他140,prices/7353.T/7353.T__1d.csv
ok,2026-06-03,1935.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,517032000.0,517.032,90.12049572172297,126,0.8508470258565788,-1.8367273789185505,2212.68,2381.84,2515.0438708576285,1910.316129142371,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-06-03,2201.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,845856000.0,845.856,106.37122660699158,126,0.6893100772027286,-0.3667386663846295,2272.48,2267.62162109375,2662.294364024725,1882.6656359752753,,,,,,,,,,,4082,④その他140,prices/4082.T/4082.T__1d.csv
ok,2026-06-03,2319.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,85.0,0.0,12.75,914163000.0,914.163,64.08165615893888,126,0.7719992372962151,-0.31705286079181383,2370.6,2516.6030224609376,2696.0977726498545,2045.1022273501453,,,,,,,,,,,5541,④その他140,prices/5541.T/5541.T__1d.csv
ok,2026-06-03,395.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,84.81,12.72,1303500.0,1.3035,23.797898636297052,126,0.5463576158940397,-1.4564041093194335,409.4,408.32,429.1747313508048,389.62526864919516,,,,,,,,,,,5035,④その他140,prices/5035.T/5035.T__1d.csv
ok,2026-06-03,230.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,82.28,12.34,372800.0,0.3728,24.429594189180303,126,1.0631443298969072,-0.8857330384069014,233.36,234.46,240.94693614058562,225.7730638594144,,,,,,,,,,,6198,④その他140,prices/6198.T/6198.T__1d.csv
ok,2026-06-03,1911.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,80.74,12.11,11946000.0,11.946,24.814266138874427,126,0.5726015557476232,-1.3586460509470442,2170.24,2278.14,2551.8552114368513,1788.6247885631483,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-06-04,1554.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,79.09,11.86,27768000.0,27.768,25.226732286047582,126,1.0277601186692096,-0.8752035512472021,1565.84,1581.76,1592.8965629746986,1538.7834370253013,,,,,,,,,,,3921,④その他140,prices/3921.T/3921.T__1d.csv
ok,2026-06-03,508.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,76.89,11.53,9967100.0,9.9671,25.77701175220406,126,1.1009485094850948,-1.3421872761898346,535.96,557.32,577.623336400226,494.2966635997741,,,,,,,,,,,4054,①特に気になる20,prices/4054.T/4054.T__1d.csv
ok,2026-06-03,848.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,6.04,11.41,8221200.0,8.2212,43.48967692077247,126,0.5230530802014723,-0.2471119897330818,853.56,828.8,898.5598399997149,808.560160000285,,,,,,,,,,,145A,②前号比較20,prices/145A.T/145A.T__1d.csv
ok,2026-06-03,402.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.65,11.35,4103100.0,4.1031,26.087750031810575,126,0.2074688796680498,-1.5087229625415237,421.88,428.9234094238281,448.23341344114107,395.5265865588589,,,,,,,,,,,7687,③業績も短信も良い20,prices/7687.T/7687.T__1d.csv
ok,2026-06-03,507.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.27,11.29,3352800.0,3.3528,26.182388661066796,126,0.5355612682090831,-0.7597684648369131,521.08,531.78,558.1439231598599,484.0160768401401,,,,,,,,,,,3622,④その他140,prices/3622.T/3622.T__1d.csv
ok,2026-06-03,352.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,75.16,11.27,1155000.0,1.155,26.208941961057686,126,1.6289592760180995,-0.959547000564478,360.44,361.36,378.0316343754604,342.8483656245396,,,,,,,,,,,150A,④その他140,prices/150A.T/150A.T__1d.csv
ok,2026-06-04,708.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,20.08,11.26,146292000.0,146.292,39.980634611513146,126,1.9899588350709807,-1.9198363048507594,738.28,739.76,769.8243560719139,706.735643928086,,,,,,,,,,,4375,④その他140,prices/4375.T/4375.T__1d.csv
ok,2026-06-03,2648.0,False,False,監視,見送り（週足弱い）,0.0,0.0,70.0,4.21,11.13,348627400.0,348.6274,43.94785574626649,126,0.5360276376398333,-1.4855831196836382,2849.24,2942.6737548828123,3120.1639184716296,2578.31608152837,,,,,,,,,,,1813,③業績も短信も良い20,prices/1813.T/1813.T__1d.csv
ok,2026-06-04,1066.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,72.33,10.85,39868400.0,39.8684,26.917012686851656,126,0.8925162275677739,-1.8534701975079813,1119.72,1165.0486987304687,1177.686942303391,1061.753057696609,,,,,,,,,,,4923,④その他140,prices/4923.T/4923.T__1d.csv
ok,2026-06-03,324.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,71.98,10.8,1587600.0,1.5876,12.994649095544,126,0.8538899430740038,-1.1171308805552227,328.04,331.12,335.2728141139418,320.8071858860582,,,,,,,,,,,3674,①特に気になる20,prices/3674.T/3674.T__1d.csv
ok,2026-06-04,480.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,35.95,10.64,76889500.0,76.8895,36.013449747234375,126,1.8030244280728964,-1.6633953301067288,519.24,524.84,566.4206061851602,472.0593938148399,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-06-03,533.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,3746800.0,3.7468,69.94551100492363,126,1.0886075949367089,2.1479127656148176,481.4,513.18,529.4466440034682,433.3533559965317,,,,,,,,,,,5134,④その他140,prices/5134.T/5134.T__1d.csv
ok,2026-06-04,616.0,False,False,監視,除外（流動性不足）,30.0,0.0,0.0,0.0,10.5,14976000.0,14.976,55.418361783001636,126,0.6840974212034384,-0.3161901591312006,621.44,617.88,655.849673058438,587.0303269415621,,,,,,,,,,,5026,④その他140,prices/5026.T/5026.T__1d.csv
ok,2026-06-03,3060.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,485147000.0,485.147,81.00841079838487,126,0.5595926377764812,-1.6804622025274387,3944.2,4098.5,4996.529530137781,2891.870469862219,,,,,,,,,,,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-06-03,201.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,284274900.0,284.2749,69.25092050388453,126,0.7339686857380847,-1.3286424330537239,281.96,287.06,403.82875563491257,160.0912443650874,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-06-03,938.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,215918100.0,215.9181,54.29053374926399,126,0.523018734117369,-1.1989287749560442,1158.0,1259.38888671875,1524.9942778845486,791.0057221154514,,,,,,,,,,,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-06-03,2170.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,356704500.0,356.7045,81.60973153729324,126,0.9136764528210705,-2.5458213621833443,2804.88,2749.86,3303.6424107730127,2306.1175892269875,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-06-04,2301.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,257840000.0,257.84,61.377371163757545,126,1.032135275602079,-1.1398358730753695,2491.04,2681.64,2824.491516115661,2157.588483884339,,,,,,,,,,,5574,④その他140,prices/5574.T/5574.T__1d.csv
ok,2026-06-03,1347.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,70.0,0.0,10.5,413124200.0,413.1242,79.51641197463682,126,1.0182241398887248,1.279169141662089,1253.2,1305.26,1399.857696695405,1106.5423033045952,,,,,,,,,,,446A,④その他140,prices/446A.T/446A.T__1d.csv
ok,2026-06-03,1130.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,68.64,10.3,1107900.0,1.1079,27.840440391687128,126,0.75,-1.5682069651148347,1191.6,1251.22,1270.1610590570092,1113.0389409429906,,,,,,,,,,,7363,②前号比較20,prices/7363.T/7363.T__1d.csv
ok,2026-06-04,2467.0,False,False,監視,見送り（週足弱い）,0.0,0.0,55.0,13.18,10.23,191436000.0,191.436,41.70608502880801,126,1.3397962366150327,-2.1400357614436034,2823.52,2710.1541015625,3156.7106937475683,2490.3293062524317,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-06-03,395.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,67.76,10.16,2050200.0,2.0502,28.061145003433747,126,0.5208333333333334,-0.26498997227288257,396.84,395.18,410.727317955603,382.95268204439697,,,,,,,,,,,5704,①特に気になる20,prices/5704.T/5704.T__1d.csv
ok,2026-06-03,1377.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,67.5,10.13,10018800.0,10.0188,28.124492280134344,126,0.5069370330843116,-0.8467407898382661,1409.68,1437.689697265625,1486.870092628565,1332.489907371435,,,,,,,,,,,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-06-04,1150.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,64.61,9.69,1309000.0,1.309,28.84710563670082,126,1.5748031496062993,-1.6184179940323957,1206.96,1189.62,1277.3497265230974,1136.5702734769027,,,,,,,,,,,5867,②前号比較20,prices/5867.T/5867.T__1d.csv
ok,2026-06-03,1882.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,63.57,9.54,4764000.0,4.764,29.107131357247525,126,1.7485822306238186,-1.0559842040939904,1944.4,2027.78,2062.5835860007733,1826.216413999227,,,,,,,,,,,9245,①特に気になる20,prices/9245.T/9245.T__1d.csv
ok,2026-06-03,983.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,62.97,9.45,22619200.0,22.6192,29.257950343397166,126,0.7726180944755805,-1.6137882225187283,1043.56,1056.06,1118.613218452023,968.506781547977,,,,,,,,,,,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-06-03,597.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,61.86,9.28,11581800.0,11.5818,29.534341997691744,126,0.7424984690753215,-0.4282130630558194,606.8,619.9,652.5716069195323,561.0283930804676,,,,,,,,,,,151A,④その他140,prices/151A.T/151A.T__1d.csv
ok,2026-06-04,1089.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,61.82,9.27,30772000.0,30.772,29.546195074241904,126,0.925554664528201,0.3428843684849497,1080.68,1110.9752026367187,1129.2094797004731,1032.150520299527,,,,,,,,,,,7628,④その他140,prices/7628.T/7628.T__1d.csv
ok,2026-06-04,805.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,26.13,9.17,75073500.0,75.0735,38.467112443690276,126,1.5816442293147783,1.4592735498228908,772.44,801.92,817.0649436974331,727.815056302567,,,,,,,,,,,3649,④その他140,prices/3649.T/3649.T__1d.csv
ok,2026-06-03,294.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.78,8.97,13522800.0,13.5228,30.054592586167477,126,0.9054654811715481,-2.5986663266359704,334.52,327.16,365.7052272719091,303.33477272809085,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-06-03,1511.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.61,8.94,3722400.0,3.7224,30.0973091393138,126,0.3800217155266015,-1.0560415076064362,1596.44,1636.96,1758.251821570638,1434.6281784293622,,,,,,,,,,,7793,④その他140,prices/7793.T/7793.T__1d.csv
ok,2026-06-03,6740.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,59.43,8.91,47168000.0,47.168,30.14342911658787,126,0.9099393373775082,-1.3225661299602736,6951.6,7236.5309765625,7271.583999599863,6631.616000400138,,,,,,,,,,,5261,③業績も短信も良い20,prices/5261.T/5261.T__1d.csv
ok,2026-06-04,1036.0,False,False,監視,見送り（週足弱い）,0.0,0.0,35.0,24.17,8.88,97694800.0,97.6948,38.956746537562765,126,0.9851524127329309,-0.41927624698863075,1048.32,1075.34,1107.0879368363264,989.5520631636734,,,,,,,,,,,4396,④その他140,prices/4396.T/4396.T__1d.csv
ok,2026-06-03,745.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,56.27,8.44,687600.0,0.6876,30.93219392787282,126,0.0,-0.8608412569879169,758.68,757.26,790.4628633071474,726.8971366928525,,,,,,,,,,,9253,①特に気になる20,prices/9253.T/9253.T__1d.csv
ok,2026-06-03,717.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,191381400.0,191.3814,52.653244369256456,126,3.3477695091700217,-1.5459437100966418,793.64,795.42,892.7897937466416,694.4902062533583,,,,,,,,,,,5590,②前号比較20,prices/5590.T/5590.T__1d.csv
ok,2026-06-04,1508.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,134770500.0,134.7705,59.4607459956805,126,1.308825221493499,-1.7478683160017985,1992.68,2200.52,2547.275555698032,1438.0844443019685,,,,,,,,,,,5132,②前号比較20,prices/5132.T/5132.T__1d.csv
ok,2026-06-04,2246.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,103726000.0,103.726,46.11402076667392,126,1.8487497957182546,0.17845887643728028,2213.84,2298.96,2574.2591693014783,1853.420830698522,,,,,,,,,,,5582,②前号比較20,prices/5582.T/5582.T__1d.csv
ok,2026-06-04,757.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,119227500.0,119.2275,67.2170333597198,126,0.7986561358010138,-2.2464535887722294,839.88,816.6,913.6674135608534,766.0925864391465,,,,,,,,,,,438A,④その他140,prices/438A.T/438A.T__1d.csv
ok,2026-06-04,1047.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,162193600.0,162.1936,47.460595669960924,126,0.9480320527928353,-1.5011337408568757,1153.64,1199.7991064453124,1295.7192792774454,1011.5607207225548,,,,,,,,,,,4828,④その他140,prices/4828.T/4828.T__1d.csv
ok,2026-06-04,52.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,147983400.0,147.9834,83.40512066354728,126,0.3769244583401413,-0.5595782252540913,54.68,56.48,64.2586429101421,45.1013570898579,,,,,,,,,,,3777,④その他140,prices/3777.T/3777.T__1d.csv
ok,2026-06-03,4725.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,143045000.0,143.045,56.457655949400895,126,0.7179767464970684,-0.28304527077405855,4865.2,5039.161806640625,5855.854248464125,3874.5457515358753,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-06-04,706.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,55.0,0.0,8.25,135779700.0,135.7797,46.37344067736383,126,0.732874437701899,-0.8211997025658401,770.64,806.1202368164063,928.0682109407302,613.2117890592698,,,,,,,,,,,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-06-03,1440.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,53.24,7.99,6578000.0,6.578,31.690013543753082,126,1.5838011226944668,-2.426485460135516,1506.28,1529.7102563476562,1560.9104530473455,1451.6495469526544,,,,,,,,,,,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
ok,2026-06-03,984.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,51.09,7.66,799200.0,0.7992,32.227023307136875,126,0.05543237250554324,-1.174259845797357,1044.6,1077.48,1147.813952545317,941.3860474546827,,,,,,,,,,,9225,④その他140,prices/9225.T/9225.T__1d.csv
ok,2026-06-04,1030.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,49.73,7.46,16713400.0,16.7134,32.56754596906989,126,4.194947209653092,-1.1234246627251043,1090.84,1097.6,1199.1516688081595,982.5283311918404,,,,,,,,,,,4060,②前号比較20,prices/4060.T/4060.T__1d.csv
ok,2026-06-04,363.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,48.71,7.31,3888500.0,3.8885,32.82287855833144,126,0.6594131223211341,-1.4891991842349388,393.24,400.0,433.8524315942807,352.62756840571933,,,,,,,,,,,335A,④その他140,prices/335A.T/335A.T__1d.csv
ok,2026-06-04,671.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,47.69,7.15,32970200.0,32.9702,33.0780374288385,126,0.921125397483755,-1.9203176085288933,712.16,756.96,755.0279087430038,669.2920912569962,,,,,,,,,,,9560,④その他140,prices/9560.T/9560.T__1d.csv
ok,2026-06-03,698.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,44.34,6.65,3393400.0,3.3934,33.91611455897285,126,1.3173652694610778,-0.6692319220323276,720.44,727.66,787.5019534461361,653.378046553864,,,,,,,,,,,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-03,295.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,41.59,6.24,1224600.0,1.2246,34.60314056738756,126,0.08411843876177658,-0.5830059881984397,303.32,312.4,331.8617308515469,274.7782691484531,,,,,,,,,,,5618,④その他140,prices/5618.T/5618.T__1d.csv
ok,2026-06-03,2745.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.61,6.09,25118000.0,25.118,34.84719591724282,126,0.956230283911672,-1.4350578986444658,3063.72,3252.66,3507.9111372371217,2619.528862762878,,,,,,,,,,,5888,③業績も短信も良い20,prices/5888.T/5888.T__1d.csv
ok,2026-06-04,376.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,40.36,6.05,19830300.0,19.8303,34.910727392267304,126,1.4421830438164376,-0.7714542762892336,384.4,399.7,406.17705214210423,362.6229478578957,,,,,,,,,,,4397,④その他140,prices/4397.T/4397.T__1d.csv
ok,2026-06-04,800.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,39.9,5.99,31917600.0,31.9176,35.024756146535616,126,1.3450834879406308,-0.9146486087194431,861.76,939.98,996.8063979526898,726.7136020473101,,,,,,,,,,,324A,④その他140,prices/324A.T/324A.T__1d.csv
ok,2026-06-04,208.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,37.18,5.58,23169400.0,23.1694,35.70533945851724,126,1.277477971889387,0.1469412134154369,207.12,215.16,219.09757905417632,195.1424209458237,,,,,,,,,,,6572,②前号比較20,prices/6572.T/6572.T__1d.csv
ok,2026-06-03,986.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,39952000.0,39.952,54.51833255081296,126,0.6492135543122559,-1.1291785807668089,1061.32,1023.7,1194.7267104759483,927.9132895240516,,,,,,,,,,,4476,②前号比較20,prices/4476.T/4476.T__1d.csv
ok,2026-06-03,916.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,23585000.0,23.585,47.12905402747559,126,0.6200867443751694,0.7601431553106132,900.12,904.52,941.9016036073127,858.3383963926873,,,,,,,,,,,5139,④その他140,prices/5139.T/5139.T__1d.csv
ok,2026-06-04,590.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,19683600.0,19.6836,100.6422438508586,126,1.3859232898378806,0.41281517368767284,579.76,589.8,629.3705795168632,530.1494204831367,,,,,,,,,,,3803,④その他140,prices/3803.T/3803.T__1d.csv
ok,2026-06-04,1476.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,49540500.0,49.5405,53.14767103746809,126,0.9140290400083568,0.07332556888252363,1471.52,1501.68,1593.714756025078,1349.325243974922,,,,,,,,,,,5136,④その他140,prices/5136.T/5136.T__1d.csv
ok,2026-06-04,620.0,False,False,監視,除外（流動性不足）,15.0,0.0,0.0,0.0,5.25,24108000.0,24.108,59.37704978773822,126,1.435108153078203,0.023081048957921214,618.96,631.34,709.0772214396301,528.84277856037,,,,,,,,,,,4019,④その他140,prices/4019.T/4019.T__1d.csv
ok,2026-06-03,2020.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,83435000.0,83.435,47.50615039332978,126,0.6050182112505059,-0.36855617413781716,2035.08,2054.46,2116.9128442619494,1953.2471557380507,,,,,,,,,,,341A,③業績も短信も良い20,prices/341A.T/341A.T__1d.csv
ok,2026-06-03,848.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,66584000.0,66.584,61.13037279928718,126,0.2677286570061243,-0.29616076826602616,858.36,917.68,928.322001116192,788.397998883808,,,,,,,,,,,4479,④その他140,prices/4479.T/4479.T__1d.csv
ok,2026-06-04,1382.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,63450800.0,63.4508,52.24377403105003,126,0.4725505519195077,-0.640727107317617,1435.28,1466.0897875976561,1601.5910531503964,1268.9689468496035,,,,,,,,,,,5621,④その他140,prices/5621.T/5621.T__1d.csv
ok,2026-06-03,726.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,86263800.0,86.2638,106.45770179178639,126,0.4642950562385561,-1.3784633396696453,1013.88,1100.64,1431.5624899369348,596.1975100630652,,,,,,,,,,,6580,④その他140,prices/6580.T/6580.T__1d.csv
ok,2026-06-04,620.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,55550900.0,55.5509,59.166628263982965,126,1.3091822094691534,-0.2864039112621122,638.24,653.36,765.6125621945648,510.86743780543515,,,,,,,,,,,4013,④その他140,prices/4013.T/4013.T__1d.csv
ok,2026-06-04,78.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52088000.0,52.088,53.54120202314307,126,0.2023898775467256,-1.193330081245656,88.76,89.38,106.79356869839097,70.72643130160904,,,,,,,,,,,4772,④その他140,prices/4772.T/4772.T__1d.csv
ok,2026-06-04,1319.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,57494000.0,57.494,45.91611323105565,63,2.0392127516276286,-2.2607038345668395,1482.6,1433.9,1627.3336864727762,1337.8663135272236,,,,,,,,,,,479A,④その他140,prices/479A.T/479A.T__1d.csv
ok,2026-06-04,201.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,52574400.0,52.5744,67.06319840995027,126,2.454452666496555,-1.1380862401495908,248.32,273.64,331.4771428080533,165.16285719194667,,,,,,,,,,,5137,④その他140,prices/5137.T/5137.T__1d.csv
ok,2026-06-04,789.0,False,False,監視,除外（ボラ条件外）,0.0,0.0,35.0,0.0,5.25,50041000.0,50.041,60.85158262872032,126,1.1686570023628584,-0.9942054639606411,911.04,940.54,1156.5425735099586,665.5374264900413,,,,,,,,,,,5591,④その他140,prices/5591.T/5591.T__1d.csv
ok,2026-06-03,1025.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,31.42,4.71,12709500.0,12.7095,37.14400439461944,126,0.4142409314823108,-1.166336675987856,1100.84,1136.74,1230.8882125982454,970.7917874017543,,,,,,,,,,,410A,④その他140,prices/410A.T/410A.T__1d.csv
ok,2026-06-04,1173.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.98,4.5,14720400.0,14.7204,37.50547846777994,126,0.334427057041898,-1.1096006817751851,1225.84,1244.1803393554687,1321.0814699592006,1130.5985300407992,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-06-03,1602.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,29.48,4.42,23814000.0,23.814,37.63012469569311,126,0.5038853812530355,-2.277531319757429,1680.36,1710.36,1749.171347901328,1611.5486520986717,,,,,,,,,,,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-06-03,996.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,28.59,4.29,6466000.0,6.466,37.852845060997595,126,0.316068515497553,-1.0226323503133248,1032.12,1084.8,1102.7612230924105,961.4787769075892,,,,,,,,,,,4256,④その他140,prices/4256.T/4256.T__1d.csv
ok,2026-06-03,1667.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,15.36,2.3,13097700.0,13.0977,41.161133641204515,126,1.1756238003838773,-1.3011119494526981,1706.6,1703.4,1767.471011163424,1645.7289888365758,,,,,,,,,,,6560,②前号比較20,prices/6560.T/6560.T__1d.csv
ok,2026-06-04,1974.0,False,False,監視,除外（流動性不足）,0.0,0.0,0.0,7.23,1.08,38769200.0,38.7692,43.19254712448761,126,1.1673346693386772,-0.16546812357492752,1988.76,2070.3,2167.1629416797773,1810.3570583202227,,,,,,,,,,,4495,④その他140,prices/4495.T/4495.T__1d.csv
